review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
59942929000182,2026-06,59942929000182,COTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1218797,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59942929000182,,"regulamento 1218797 p. 13, regulamento 1218797 p. 5","regulamento 1218797 p. 13 [direitos judiciais privados]: OS QUE ESTEJAM VENCIDOS, PENDENTES DE PAGAMENTO, OU A VENCER QUANDO DA SUA CESSAO AO FUNDO, CONSTITUIDOS OU RECONHECIDOS, INCLUINDO, MAS SEM SE LIMITAR A , CREDITOS ORIGINADOS DAS ACOES JUDICIAIS TRANSITADAS EM JULGADO EM FAVOR DA COTIA VITORIA SERVICOS E COMERCIO S.A., INSCRITA NO CNPJ 01.826.229/0001-42, ENVOLVENDO OS ASSUNTOS DA EXCLUSAO DO ICMS DA BASE DE CALCULO DO PIS/COFINS E IPI NA REVENDA DE PRODUTOS IMPORTADOS REFERENTES AOS SEGUINTES PROCESSOS: (I) ACAO DE REPETICAO DE INDEBITO N° 5006339-84.2024.4.02.5001 (P | regulamento 1218797 p. 5 [receitas e dívidas do poder público]: NTES A CONSTITUICAO, FUSAO, INCORPORACAO, CISAO, TRANSFORMACAO OU LIQUIDACAO DO FUNDO, CLASSE E/OU SUBCLASSE; XIII - DESPESAS RELACIONADAS AO SERVICO DE FORMADOR DE MERCADO; XIV - ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE; XV - GASTOS DA DISTRIBUICAO PRIMARIA DAS COTAS E DESPESAS INERENTES A ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO; XVI - TAXA DE ADMIN",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: direitos judiciais privados=5.0; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 1218797.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59975984000179,2025-12,59975984000179,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DIGITAL CASH CONSIG C,em_revisao,Financeiro,Crédito Consignado,Financeiro,Crédito PF,Consignado/INSS,baixa,1125452,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59975984000179,,regulamento 1125452 p. 58,"regulamento 1125452 p. 58 [crédito consignado]: FUNDO SAO AQUELES DE TITULARIDADE DE CADA CEDENTE, SEM LIMITACAO, PERFORMADOS, EXPRESSOS EM MOEDA CORRENTE NACIONAL, QUE SEJAM ORIGINARIOS DE OPERACOES REALIZADAS NO SEGUIMENTO DE CREDITO CONSIGNADO PUBLICO (“DIREITOS CREDITORIOS”). PARAGRAFO 1O A EXISTENCIA, VALIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS DEVERAO SER COMPROVADAS E EVIDENCIADAS POR MEIO DOS DOCUMENTOS COMPROBATORIOS. PARAGRAFO 2O OS DIREITOS CREDITORIOS SERAO ADQUIRIDOS PELO FUNDO JUNTAMENTE COM TODOS OS DIREITOS, GARANTIAS, PRIVILEGIOS, || CEDENTE/ORIGINADOR: regulamento 1125452 p. 15: CEDENTE E COM MOVIMENTACAO EXCLUSIVA PELO BANCO ADMINISTRADOR DA CONTA, CONFORME PROCEDIMENTOS ESTABELECIDOS EM INSTRUMENTO CONTRATUAL ESPECIFICO, FIRMADO ENTRE O BANCO ADMINISTRADOR E O FUN",,"A família crédito consignado lidera a evidência documental (escore 6.0), mas a família seguinte permanece próxima (0.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: crédito consignado=6.0. Documentos lidos: regulamento 1125452.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
59986749000100,2026-06,59986749000100,XP KAMINO FUNDO DE INVESTIMENTO EM COTAS DE DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,871516,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59986749000100,,N/D,,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 871516.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
60078440000193,2025-12,60078440000193,ANTARES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,baixa,1140993,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60078440000193,,"regulamento 1140993 p. 41, regulamento 1140993 p. 41, regulamento 1140993 p. 41","regulamento 1140993 p. 41 [recebíveis comerciais / multissetorial]: DE OPERACOES REALIZADAS ENTRE CEDENTES E O DEVEDOR, QUE TENHAM DOMICILIO OU SEDE NO PAIS, NOS SEGMENTOS INDUSTRIAL, COMERCIAL E DE SERVICOS EM GERAL, E DEVEM SER REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CONTRATOS DE PRESTACAO DE SERVICOS, ENTRE OUTROS, PODENDO TAMBEM SER CARACTERIZADOS POR DEBENTURES PRIVADAS EMITIDAS PELO DEVEDOR, QUE PODERAO SER SUBSCRITAS OU ADQUIRIDAS PELO FUNDO E COTAS DE EMISSAO DE FIDCS (“DIREITOS CREDITORIOS”). 6.2. ADICIONALMENTE, CA | regulamento 1140993 p. 41 [CCB e capital de giro]: AS ENTRE CEDENTES E O DEVEDOR, QUE TENHAM DOMICILIO OU SEDE NO PAIS, NOS SEGMENTOS INDUSTRIAL, COMERCIAL E DE SERVICOS EM GERAL, E DEVEM SER REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CONTRATOS DE PRESTACAO DE SERVICOS, ENTRE OUTROS, PODENDO TAMBEM SER CARACTERIZADOS POR DEBENTURES PRIVADAS EMITIDAS PELO DEVEDOR, QUE PODERAO SER SUBSCRITAS OU ADQUIRIDAS PELO FUNDO E COTAS DE EMISSAO DE FIDCS (“DIREITOS CREDITORIOS”). 6.2. ADICIONALMENTE, CARACTERIZAM-SE COMO PASSIVEIS DE CESSAO | regulamento 1140993 p. 41 [crédito corporativo / mercado de capitais]: SER REPRESENTADOS POR DUPLICATAS, CHEQUES, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS, CONTRATOS DE PRESTACAO DE SERVICOS, ENTRE OUTROS, PODENDO TAMBEM SER CARACTERIZADOS POR DEBENTURES PRIVADAS EMITIDAS PELO DEVEDOR, QUE PODERAO SER SUBSCRITAS OU ADQUIRIDAS PELO FUNDO E COTAS DE EMISSAO DE FIDCS (“DIREITOS CREDITORIOS”). 6.2. ADICIONALMENTE, CARACTERIZAM-SE COMO PASSIVEIS DE CESSAO AO FUNDO (A) DIREITOS CREDITORIOS QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE E AS CONDICOES DE CESSAO; E (B) || CEDENTE/ORIGINADOR: regulamento 1140993 p. 63: CEDENTE E O RESPECTIVO GARANTIDOR (DEVEDOR SOLIDARIO), DE ACORDO COM AS DISPOSICOES DO RESPECTIVO CONTRATO DE CESSAO OU ESCRITURA DE EMISSAO",,"A família recebíveis comerciais / multissetorial lidera a evidência documental (escore 42.5), mas a família seguinte permanece próxima (38.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: recebíveis comerciais / multissetorial=42.5; CCB e capital de giro=38.0; crédito corporativo / mercado de capitais=37.5; banco emissor / cartão de crédito=14.0; direitos judiciais privados=10.0; fomento mercantil / factoring=3.0. Documentos lidos: regulamento 1140993.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
60091623000149,2025-12,60091623000149,BTG LEGATO PMFO 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1137588,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60091623000149,,"regulamento 1137588 p. 8, regulamento 1137588 p. 8, regulamento 1137588 p. 13","regulamento 1137588 p. 8 [crédito corporativo / mercado de capitais]:  4; E (IV) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECAS, DE ARREND | regulamento 1137588 p. 8 [recebíveis comerciais / multissetorial]: STE CAPITULO 4; E (IV) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECA | regulamento 1137588 p. 13 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS RE AIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLA S, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS (“ ATIVOS RECUPERADOS ”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS VENCIDOS E NAO PAGOS (“DIREITOS CREDITORIOS",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: crédito corporativo / mercado de capitais=5.0; recebíveis comerciais / multissetorial=5.0; agronegócio=5.0. Documentos lidos: regulamento 1137588.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
60102999000101,2025-12,60102999000101,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COLOMBO RESPONSABILIDADE LIMITADA,em_revisao,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,baixa,950291,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60102999000101,,"regulamento 950291 p. 6, regulamento 950291 p. 38","regulamento 950291 p. 6 [recebíveis comerciais / multissetorial]: OS DEVIDAMENTE ENDOSSADOS EM PRETO AO FUNDO PELO CEDENTE; (C) OS COMPROVANTES ELETRONICOS DE ENTREGA E/OU RECEBIMENTO DE MERCADORIAS, ORIGINADOS EM RAZAO DAS OPERACOES DE COMPRA E VENDA MERCANTIL REALIZADAS ENTRE O CEDENTE E O DEVEDOR, DEVIDAMENTE ASSINADOS PELO DEVEDOR; E (D) QUAISQUER DOCUMENTOS EVIDENCIANDO EVENTUAL RENEGOCIACAO DOS TERMOS E CONDICOES DOS TITULOS E DIREITOS DE CREDITO, CONFORME CELEBRADOS ENTRE DEVEDOR E O RESPECTIVO CEDENTE E/OU ENTRE DEVEDOR E O FUNDO. | regulamento 950291 p. 38 [direitos judiciais privados]: RADOR, O GESTOR, O CUSTODIANTE, O AGENTE DE COBRANCA DOS DIREITOS CREDITORIOS INADIMPLIDOS E OS CEDENTES NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS AOS PROCEDIMENTOS DE COBRANCA. 9.3 TODOS OS VALORES APORTADOS PELOS COTISTAS NO FUNDO NOS TERMOS DA CLAUSULA 9.2 ACIMA DEVERAO SER FEITOS EM MOEDA CORRENTE NACIONAL, LIVRES E DESEMBARACADOS DE QUAISQUER TAXAS, IMPOSTOS, CONTRIBUICOES E/OU ENCARGOS, PRESENTES OU FUT || CEDENTE/ORIGINADOR: regulamento 950291 p. 6: CEDENTE E O DEVEDOR, DEVIDAMENTE ASSINADOS PELO DEVEDOR; E (D) QUAISQUER DOCUMENTOS EVIDENCIANDO EVENTUAL RENEGOCIACAO DOS TERMOS E CONDICOES DOS TITULOS E DIREITOS DE CREDITO, CONFORME CELE",,"A família recebíveis comerciais / multissetorial lidera a evidência documental (escore 10.0), mas a família seguinte permanece próxima (7.5); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: recebíveis comerciais / multissetorial=10.0; direitos judiciais privados=7.5; receitas e dívidas do poder público=3.0. Documentos lidos: regulamento 950291.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
60103810000103,2026-06,60103810000103,JIVEMAUÁ BOSSANOVA CRÉDITO SECURITIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1142218,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60103810000103,,"regulamento 1142218 p. 14, regulamento 1142218 p. 16","regulamento 1142218 p. 14 [receitas e dívidas do poder público]: LOS, ESPECIFICAMENTE, ESTARA SUJEITA AO LIMITE POR DEVEDOR OU COOBRIGADO DE 100% (CEM POR CENTO) DO PATRIMONIO LIQUIDO. I. AS APLICACOES EM DIREITOS CREDITORIOS (I) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES E/OU (II) CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO NAO ESTAO SUJEITAS A QUAISQUER LIMITES POR DEVEDOR OU COOBRIGADO. II. OS LIMITES POR DEVEDOR OU COOBRIGADO SEGUIRAO SENDO OB | regulamento 1142218 p. 16 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS E M GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS, SEJA POR FORCA DE: (I) EXPROPRIACA",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: receitas e dívidas do poder público=5.0; agronegócio=5.0. Documentos lidos: regulamento 1142218.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
60124803000180,2026-06,60124803000180,INOVA III FUNDO DE INVESTIMENTO EM COTAS DE FIDC DE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1150524,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60124803000180,,"regulamento 1150524 p. 28, regulamento 1150524 p. 33, regulamento 1150524 p. 24","regulamento 1150524 p. 28 [créditos inadimplidos / NPL]: TODOS OS CUSTOS E DESPESAS REFERIDOS NESTE CAPITULO, INCLUSIVE PARA SALVAGUARDA DE DIREITOS E PRERROGATIVAS DO FUNDO E/OU COM A COBRANCA JUDICIAL E/OU EXTRAJUDICIAL DE DIREITOS DE CREDITO INADIMPLIDOS, SERAO DE INTEIRA RESPONSABILIDADE DO FUNDO, NAO ESTANDO A ADMINISTRADORA, OS CEDENTES, O CUSTODIANTE E QUAISQUER DE SUAS RESPECTIVAS PESSOAS CONTROLADORAS, SOCIEDADES POR ESTES DIRETA OU INDIRETAMENTE CONTROLADAS, A ESTES COLIGADAS OU OUTRAS SOCIEDADES SOB CONTROLE COMUM, EM CONJUNTO OU ISOLADAMENTE, OBRIGADOS PELO A | regulamento 1150524 p. 33 [agronegócio]: IBANCO S.A., BANCO DO BRASIL S.A., BANCO BRADESCO S.A., CAIXA ECONOMICA FEDERAL, BANCO SANTANDER (BRASIL) S.A., HSBC BANK BRASIL S.A. -BANCO MULTIPLO, BANCO VOTORANTIM S.A., BANCO SAFRA S.A., BANCO CITIBANK S.A., BANCO BTG PACTUAL S.A., BANCO DO ESTADO DO RIO GRANDE DO SU S.A. – BANRISUL, BANCO CREDIT SUISSE (BRASIL) S.A., BANCO DO NORDESTE DO BRASIL S.A., BANCO J. P. MORGAN S.A., BANCO BNP PARIBAS BRASIL S.A., BANCO BMG S.A. E BANCO SOCIETE GENERALE BRASIL S.A. ANEXO II DA RESOLUCAO 175 DA CVM: E O  | regulamento 1150524 p. 24 [receitas e dívidas do poder público]:  ATIVOS; (N) NO CASO DE CLASSE FECHADA, SE FOR O CASO, AS DESPESAS INERENTES A: I. DISTRIBUICAO PRIMARIA DE COTAS; E II. ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO; (O) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE O ADMINISTRADOR E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE; (P) TAXAS DE ADMINISTRACAO E DE GESTAO; (Q) TAXA MAXIMA DE DISTRIBUICAO; (R) DESPESAS RELACIONADAS AO SERVICO DE FORMACAO DE MERCADO; (",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: créditos inadimplidos / NPL=3.0; agronegócio=3.0; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 1150524.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
60261869000111,2026-06,60261869000111,JIVEMAUÁ BOSSANOVA CRÉDITO SECURITIZADO (VAREJO) FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RL,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1132303,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60261869000111,,"regulamento 1132303 p. 17, regulamento 1132303 p. 19","regulamento 1132303 p. 17 [receitas e dívidas do poder público]: NIDO NOS TERMOS DO ARTIGO 11, DA RESOLUCAO DA CVM 30. LIMITES POR DEVEDOR OU COOBRIGADO DEVEDOR OU COOBRIGADO 20% DO PL I. AS APLICACOES EM DIREITOS CREDITORIOS (I) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES E/OU (II) CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO NAO ESTAO SUJEITAS A QUAISQUER LIMITES POR DEVEDOR OU COOBRIGADO. II. OS LIMITES POR DEVEDOR OU COOBRIGADO SEGUIRAO SENDO OB | regulamento 1132303 p. 19 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS, SEJA POR FORCA DE : (I) EXPROPRIAC",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: receitas e dívidas do poder público=5.0; agronegócio=5.0. Documentos lidos: regulamento 1132303.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
60351586000160,2026-06,60351586000160,CITRINO TEMPO CAPTOR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,Financeiro,Financiamento de Veículos,Financeiro,Crédito PF,Auto/Veículos,baixa,1209604,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60351586000160,,"regulamento 1209604 p. 13, regulamento 1209604 p. 17","regulamento 1209604 p. 13 [financiamento de veículos]: RIGACAO DO REGISTRO DO ATIVO PELO CEDENTE ANTES DA CESSAO DO CREDITO, A EXEMPLO DOS EMPRESTIMOS E FINANCIAMENTOS COM CONSIGNACAO DAS PRESTACOES EM FOLHAS DE PAGAMENTO, BEM COMO DE FINANCIAMENTO DE VEICULOS AUTOMOTORES REALIZADAS PELAS INSTITUICOES FINANCEIRAS E DEMAIS INSTITUICOES AUTORIZADAS A FUNCIONAR PELO BANCO CENTRAL DO BRASIL, NOS TERMOS DA RESOLUCAO NO. 3.998, DE 28 DE JULHO DE 2011, DO BACEN; OU (2) ENTREGAR OS DIREITOS CREDITORIOS ADQUIRIDOS AO CUSTODIANTE, SE HOUVER, SOB RESPONSABILIDADE DA GESTORA, NOS TERMO | regulamento 1209604 p. 17 [direitos judiciais privados]: ALQUER DESPESA QUE TENHA SIDO GERADA POR: (I) MANUTENCAO DE ATIVOS CUJA PROPRIEDADE DECORRA DA EXECUCAO DE GARANTIA; OU (II) UM ACORDO FIRMADO COM O CEDENTE OU COM UM DEVEDOR; (G) HONORARIOS ADVOCATICIOS, QUAISQUER CUSTAS E DESPESAS RELATIVAS AOS PROCESSOS INCORRIDOS EM CLICKSIGN CF26BD6A-8A56-4BCD-969D-CDD39EFFE079 || CEDENTE/ORIGINADOR: regulamento 1209604 p. 5: CEDENTE E A PESSOA(S) DETENTORA(S) DOS DIREITOS CREDITORIOS, A QUAL ALIENA, A TITULO DE CESSAO, OS DIREITOS CREDITORIOS AO FUNDO",,"A família financiamento de veículos lidera a evidência documental (escore 11.0), mas a família seguinte permanece próxima (10.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: financiamento de veículos=11.0; direitos judiciais privados=10.0. Documentos lidos: regulamento 1209604.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
60369959000120,2026-06,60369959000120,ASA FUNDO DE INVESTIMENTO EM COTAS DE FIDC 30 RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1078147,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60369959000120,,regulamento 1078147 p. 17,"regulamento 1078147 p. 17 [receitas e dívidas do poder público]: HAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS; (N) DISTRIBUICAO PRIMARIA DAS COTAS; (O) ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO, SE APLICAVEL; (P) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O RESPECTIVO INDICE; (Q) MONTANTES DEVIDOS A FUNDOS INVESTIDORES NA HIPOTESE DE ACORDO DE REMUNERACAO COM BASE NA TAXA DE ADMINISTRACAO, TAXA DE",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 1078147.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
