review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2026-06,43444545000108,OMEGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP RESPONSABILIDADE LIMITADA,104809770.54,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,847487,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43444545000108,data/raw/industry_outros_reclassification/43444545000108/847487_regulamento.pdf,regulamento 847487,75,"regulamento 847487 p. 62, regulamento 847487 p. 17, regulamento 847487 p. 28",,"regulamento 847487 p. 62 [CCB e capital de giro]:  CREDITORIOS, E CAPAZ DE COMPROVAR A ORIGEM, A EXISTENCIA E A EXIGIBILIDADE DESTES, INCLUINDO, MAS SEM QUALQUER LIMITACAO, (I) CONTRATOS DE EMPRESTIMO, CONTRATOS DE FINANCIAMENTO, CEDULAS DE CREDITO BANCARIO, NOTAS PROMISSORIAS E D EMAIS INSTRUMENTOS CONTRATUAIS QUE EVIDENCIEM O RESPECTIVO CREDITO; (II) CONTRATOS DE PRESTACAO DE SERVICOS, COMPRA E VENDA, FORNECIMENTO, DISTRIBUICAO OU DE QUAISQUER OUTRA NATUREZA, DOS QUAIS DECORRAM OBRIGACOES FINANCEIRAS DE UMA PARTE A OUTRA; E/OU (III) INSTRUMENTOS QUE SEJAM RECONHECIDOS  | regulamento 847487 p. 17 [agronegócio]:  ESCRITURADOR DE CARTEIRA DE VALORES MOBILIARIOS POR MEIO DO ATO DECLARATORIO NO 20.670, DE 13 DE MARCO DE 2023. 8.11. CONFORME ENTENDIMENTO DA SUPERINTENDENCIA DE SECURITIZACAO E AGRONEGOCIO – SSE, EMITIDO POR MEIO DO OFICIO-CIRCULAR NO 8/2023/CVM/SSE, NAO SE APLICA A REGRA DE OBRIGATORIEDADE DE REGISTRO AOS DIREITOS CREDITORIOS QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA AQUISICAO PELO FUNDO E, PORTANTO, TAIS DIREITOS CREDITORIOS NAO SAO PASSIVEIS DE REGISTRO. NESSE SENTIDO, NOS TERMOS DO ART | regulamento 847487 p. 28 [receitas e dívidas do poder público]: AO JUDICIAL OU EXTRAJUDICIAL, FALENCIA OU LIQUIDACAO DOS DEVEDORES. B) VICIOS NA FORMACAO DA CESSAO: E POSSIVEL QUE OS DIREITOS CREDITORIOS SEJAM OU TENHAM SIDO OBJETO DE FRAUDE A DIVIDA ATIVA, FRAUDE A EXECUCAO, FRAUDE CONTRA CREDORES, OU QUAISQUER OUTRAS FRAUDES, DE QUALQUER NATUREZA. TAMBEM PODERA NAO SER EVIDENCIADO CASO OS DIREITOS CREDITORIOS TENHAM SIDO OBJETO DE QUAISQUER GARANTIAS, ONUS, PENHOR, OPCAO, DIREITO DE P REFERENCIA OU QUALQUER OUTRA OBRIGACAO LEGAL, CONTRATUAL, PESSOAL, REAL, JUDICIAL OU",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",CCB e capital de giro=3.0; agronegócio=2.0; receitas e dívidas do poder público=1.1,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2024-12,48279617000114,JER II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,104700792.72,2024-12,"2024-12, 2023-12",Outros,Multicarteira Outros,776037,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48279617000114,data/raw/industry_outros_reclassification/48279617000114/776037_regulamento.pdf,regulamento 776037,67,regulamento 776037 p. 37,,"regulamento 776037 p. 37 [agronegócio]: CRA), CERTIFICADOS DE DEPOSITO AGROPECUARIO (CDA), WARRANTS AGROPECUARIOS (WA), CERTIFICADOS DE DIREITOS CREDITORIOS DO AGRONEGOCIO (CDCA), LETRAS DE CREDITO DO AGRONEGOCIO (LCA), CEDULAS DE PRODUTO RURAL (CPR), CEDULAS DE CREDITOS A EXPORTACAO (CCE), CEDULAS DE CREDITO BANCARIO (CCB), NOTAS DE CREDITO A EXPORTACAO (NCE) OU QUALQUER OUTRA ESTRUTURA PERMITIDA PELA LEGISLACAO E PELA REGULAMENTACAO APLICAVEIS 7.1.1 E VEDADA A AQUISICAO DE DIREITOS CREDITORIOS NAO-PADRONIZADOS, CONFORME DEFINIDOS NO ARTIGO 2O, CAPUT, XIII, || CEDENTE/ORIGINADOR: regulamento 776037 p. 38: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,aprovado,alta,"A família agronegócio domina a definição do lastro (escore 48.5 contra 15.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",agronegócio=48.5; CCB e capital de giro=15.0; precatórios e requisitórios contra entes públicos=3.7; créditos inadimplidos / NPL=3.0; receitas e dívidas do poder público=3.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,58817663000183,MD LESTE IC PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - DE RESPONSABILIDADE LIMITADA,104541573.63,2026-06,"2026-06, 2025-12",Outros,Poder Público,953986,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=58817663000183,data/raw/industry_outros_reclassification/58817663000183/953986_regulamento.pdf,regulamento 953986,123,regulamento 953986 p. 2,,"regulamento 953986 p. 2 [precatórios e requisitórios contra entes públicos]: ............................................................................................................................ 28 ANEXO II – DESCRITIVO DA CLASSE UNICA – MD IC LESTE PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - DE RESPONSABILIDADE LIMITADA ................. 31 SUPLEMENTO I – DEFINICOES .............................................................................................................................................................91 SUPLEMENTO II – NATUREZA DOS DIREIT || CEDENTE/ORIGINADOR: regulamento 953986 p. 29: CEDENTE E O FUNDO, REPRESENTADO PELA ADMINISTRADORA, NA QUALIDADE DE PARTES; XV",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 416.4 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=416.4,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,51729429000155,PRINZ DISCOVERY CRÉDITO ESTRUTURADO 180 FUNDO DE INVESTIMENTO EM COTAS DE DIREITOS CREDITÓRIOS,103860320.97,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,1130110,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51729429000155,data/raw/industry_outros_reclassification/51729429000155/1130110_regulamento.pdf,regulamento 1130110,20,regulamento 1130110 p. 11,,"regulamento 1130110 p. 11 [receitas e dívidas do poder público]: TULOS. A APLICACAO NESSES TITULOS, ESPECIFICAMENTE, ESTARA SUJEITA AO LIMITE POR DEVEDOR OU COOBRIGADO DE [100%] DO PL. I. AS APLICACOES EM DIREITOS CREDITORIOS (I) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS OU DE SUAS AUTARQUIAS E FUNDACOES E/OU (II) CEDIDOS OU ORIGINADOS POR EMPRESAS CONTROLADAS PELO PODER PUBLICO NAO ESTAO SUJEITAS A QUAISQUER LIMITES POR DEVEDOR OU COOBRIGADO. II. OS LIMITES POR DEVEDOR OU COOBRIGADO SEGUIRAO SENDO OB",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",receitas e dívidas do poder público=2.5,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,57339373000109,EMPHASIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,103634100.66,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,824576,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57339373000109,data/raw/industry_outros_reclassification/57339373000109/824576_regulamento.pdf,regulamento 824576,50,regulamento 824576 p. 17,,"regulamento 824576 p. 17 [receitas e dívidas do poder público]:  DESPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS; N) DISTRIBUICAO PRIMARIA DAS COTAS; O) ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO; P) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O RESPECTIVO INDICE; Q) MONTANTES DEVIDOS A FUNDOS INVESTIDORES NA HIPOTESE DE ACORDO DE REMUNERACAO COM BASE NA TAXA DE ADMINISTRACAO, TAXA DE ",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",receitas e dívidas do poder público=2.0,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2023-12,19424674000141,MB FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISEGMENTO,103567964.17,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,792020,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=19424674000141,data/raw/industry_outros_reclassification/19424674000141/792020_regulamento.pdf,regulamento 792020,85,"regulamento 792020 p. 63, regulamento 792020 p. 6",,"regulamento 792020 p. 63 [precatórios e requisitórios contra entes públicos]: AL, OBRIGA A INCLUSAO, NO ORCAMENTO DAS ENTIDADES DE DIREITO PUBLICO, DE VERBA NECESSARIA AO PAGAMENTO DE SEUS DEBITOS O RIUNDOS DE SENTENCAS TRANSITADAS EM JULGADO, CONSTANTES DE PRECATORIOS JUDICIARIOS APRESENTADOS ATE 1O DE JULHO, FAZENDO-SE O PAGAMENTO ATE O FINAL DO EXERCICIO SEGUINTE. DESTA FORMA, CASO A ENTIDADE DE DIREITO PUBLICO NAO TENHA EFETUADO A DEVIDA INCLUSAO EM SEU ORCAMENTO DE VERBAS RELATIVAS AOS DIREITOS CREDITORIOS ORIGINADOS DE PRECATORIOS JUDICIAIS, PODERA OCORRER A INADIMPLENCIA OU O | regulamento 792020 p. 6 [crédito corporativo / mercado de capitais]: CTIVO DIREITO CREDITORIO PELA CLASSE, NOS TERMOS DOS CONTRATOS DE CESSAO E TERMOS DE CESSAO. “DATA DE SUBSCRICAO INICIAL” A DATA DA PRIMEIRA SUBSCRICAO E INTEGRALIZACAO DE COTAS. “DEBENTURES” SAO DEBENTURES EMITIDAS POR COMPANHIAS DE CAPITAL ABERTO OU FECHADO, SUBSCRITAS POR MEIO DE OFERTAS PUBLICAS OU SUBSCRICOES PRIVADAS, OBSERVADA AS DISPOSICOES DA RESOLUCAO CMN NO 5.111 DE 21 DE DEZEMBRO DE 2023. || CEDENTE/ORIGINADOR: regulamento 792020 p. 24: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 40.1 contra 25.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=40.1; crédito corporativo / mercado de capitais=25.0; crédito imobiliário=12.0; agronegócio=4.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,62627243000101,LEVER I FGTS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,103224951.77,2025-12,"2026-06, 2025-12",Outros,Multicarteira Outros,1205675,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=62627243000101,data/raw/industry_outros_reclassification/62627243000101/1205675_regulamento.pdf,regulamento 1205675,87,regulamento 1205675 p. 6,,"regulamento 1205675 p. 6 [FGTS / saque-aniversário]: E VENCIMENTO FINAL DE CADA DIREITO CREDITORIO ELEGIVEL. “DEVEDORES” SIGNIFICAM AS PESSOAS FISICAS TITULARES DE CONTAS VINCULADAS DO FGTS E QUE ESTEJAM COM A OPCAO DA MODALIDADE DE SAQUE ANIVERSARIO VIGENTE NA DATA DA CONTRATACAO DO EMPRESTIMO E EMISSAO DE CCBS, ESTE DOCUMENTO FOI ASSINADO DIGITALMENTE POR DANIELA VIEIRA BRAGARBYK, CAMILA APARECIDA BELMONTE GOMES CLEMENTINO RODRIGUES, ALEXANDRA MATOS DOS REIS, MARCELO BUOSI MARTINS, ALEXANDRE CALVO, LEANDRO MENDES DAVANSO E OTAVIO TERRA ROQUE. PARA VERIFICAR AS A || CEDENTE/ORIGINADOR: regulamento 1205675 p. 26: ORIGINADOR E AO CEDENTE/ENDOSSANTE, OBSERVADO QUE O DISPOSTO NO ITEM “I” ACIMA NAO SE APLICA A CLASSE EXCLUSIVAMENTE DESTINADA A INVESTIDORES PROFISSIONAIS",Financeiro,Crédito Pessoal,Financeiro,Crédito PF,FGTS,aprovado,alta,"A família FGTS / saque-aniversário domina a definição do lastro (escore 191.8 contra 47.6 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",FGTS / saque-aniversário=191.8; CCB e capital de giro=47.6; precatórios e requisitórios contra entes públicos=1.2,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2024-12,51292131000120,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,102650578.17,2024-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1214161,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51292131000120,data/raw/industry_outros_reclassification/51292131000120/1214161_regulamento.pdf,regulamento 1214161,78,"regulamento 1214161 p. 38, regulamento 1214161 p. 73",,"regulamento 1214161 p. 38 [créditos inadimplidos / NPL]: E DE INADIMPLEMENTO DO DIREITO CREDITORIO, NAO SANADO NO DEVIDO PRAZO, AS EVENTUAIS GARANTIAS VINCULADAS A TAL DIREITO CREDITORIO: (A) PODEM NAO SER SUFICIENTES PARA SATISFACAO DO CREDITO INADIMPLIDO; (B) PODEM NAO SER EXEQUIVEIS E/OU NAO POSSUIR LIQUIDEZ ADEQUADA E/OU O PRAZO PARA REALIZACAO DAS MESMAS, EM CASO DE EXECUCAO DAS GARANTIAS, PODE SER DEMASIADAMENTE LONGO. ADICIONALMENTE, REITERA-SE QUE A GESTORA PODERA SEMPRE ADQUIRIR ATIVOS SEM QUALQUER GARANTIA, FATO QUE PODERA TORNAR A RECUPERACAO DE EVENTUAL ATIV | regulamento 1214161 p. 73 [recebíveis comerciais / multissetorial]: ENDOSSADOS ELETRONICAMENTE. ALEM DISSO, PARA PROMOVER ACAO DE EXECUCAO DA DUPLICATA VIRTUAL, A CLASSE DEVERA APRESENTAR EM JUIZO O INSTRUMENTO DO PROTESTO POR INDICACAO, NESSE SENTIDO SERA NECESSARIO PROVAR A LIQUIDEZ DA DIVIDA REPRESENTADA NO TITULO DE CREDITO, JA QUE NAO SE APRESENTA A CARTULA, UMA VEZ QUE A COBRANCA E O PAGAMENTO PELO ACEITANTE, NO CASO DA DUPLICATA DIGITAL, SAO FEITOS POR BOLETO  || CEDENTE/ORIGINADOR: regulamento 1214161 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,em_revisao,baixa,"A família créditos inadimplidos / NPL lidera a evidência documental (escore 25.0), mas a família seguinte permanece próxima (20.0); a predominância não é conclusiva.",créditos inadimplidos / NPL=25.0; recebíveis comerciais / multissetorial=20.0; receitas e dívidas do poder público=7.0; precatórios e requisitórios contra entes públicos=5.9; direitos judiciais privados=5.0,,False,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2026-06,62169240000171,BNVT ORIGEM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,102384591.78,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,1094291,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=62169240000171,data/raw/industry_outros_reclassification/62169240000171/1094291_regulamento.pdf,regulamento 1094291,59,regulamento 1094291 p. 26,,"regulamento 1094291 p. 26 [crédito imobiliário]: S CREDITORIOS (FIDC) E (II) DIREITOS CREDITORIOS PADRONIZADOS, TAIS COMO CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS (CRI), CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO (CRA), CEDULAS DE CREDITO IMOBILIARIO (CCI), CEDULAS DE CREDITO BANCARIO (CCB), NOTAS COMERCIAIS E OUTROS INSTRUMENTOS DE CREDITO. TAIS ATIVOS P ODERAO SER ADQUIRIDOS NOS MERCADOS PRIMARIO E SECUNDARIO, EM ESTRITA CONFORMIDADE COM OS CRITERIOS E LIMITES ESTABELECIDOS NA POLITICA DE INVESTIMENTOS. A CLASSE APLICARA SEUS RECURSOS PREPONDERANTEMENTE NOS ATIV",Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,aprovado,alta,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",crédito imobiliário=12.0; agronegócio=4.0; créditos inadimplidos / NPL=2.5; receitas e dívidas do poder público=2.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,54134587000150,KATETO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,102268668.10,2026-06,"2026-06, 2025-12, 2024-12",Outros,Poder Público,1188245,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54134587000150,data/raw/industry_outros_reclassification/54134587000150/1188245_regulamento.pdf,regulamento 1188245,40,"regulamento 1188245 p. 9, regulamento 1188245 p. 9, regulamento 1188245 p. 11",,"regulamento 1188245 p. 9 [direitos judiciais privados]: S LASTREADOS EM DIREITOS CREDITORIOS ORIUNDOS DE PROCESSOS JUDICIAIS CONTRA O INSTITUTO NACIONAL DE SEGURIDADE SOCIAL (INSS) PARA PAGAMENTO DO BENEFICIO DE AUXILIO ACIDENTE OU DOS HONORARIOS ADVOCATICIOS ORIUNDOS DESTES PROCESSOS JUDICIAIS. | regulamento 1188245 p. 9 [crédito consignado]: DIREITOS CREDITORIOS CONSISTIRAO EM CERTIFICADOS DE RECEBIVEIS LASTREADOS EM DIREITOS CREDITORIOS ORIUNDOS DE PROCESSOS JUDICIAIS CONTRA O INSTITUTO NACIONAL DE SEGURIDADE SOCIAL (INSS) PARA PAGAMENTO DO BENEFICIO DE AUXILIO ACIDENTE OU DOS HONORARIOS ADVOCATICIOS ORIUNDOS DESTES PROCESSOS JUDICIAIS. | regulamento 1188245 p. 11 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS || CEDENTE/ORIGINADOR: regulamento 1188245 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família direitos judiciais privados domina a definição do lastro (escore 10.0 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",direitos judiciais privados=10.0; crédito consignado=6.0; agronegócio=5.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,63573472000153,MARISA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS RESPONSABILIDADE LIMITADA,102135435.63,2026-06,2026-06,N/D,N/D,1162473,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=63573472000153,data/raw/industry_outros_reclassification/63573472000153/1162473_regulamento.pdf,regulamento 1162473,86,regulamento 1162473 p. 26,,"regulamento 1162473 p. 26 [adquirência / arranjos de pagamento]: TE 90 (NOVENTA) DIAS CONTADOS DA DATA DA 1A INTEGRALIZACAO DAS COTAS SENIORES DA 1A (PRIMEIRA) SERIE; E (B) OS DIREITOS CREDITORIOS – CARTOES CEDIDOS FIDUCIARIAMENTE ORIGINADOS NO ARRANJO DE PAGAMENTO INSTITUIDO PELO EMISSOR – CARTOES MARISA NAO SEJAM SUBSTITUIDOS POR DIREITOS CREDITORIOS – CARTOES ORIGINADOS EM OUTROS ARRANJOS DE PAGAMENTO, PREVIAMENTE APROVADOS || CEDENTE/ORIGINADOR: regulamento 1162473 p. 11: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, PELA CERTEZA, PELA LEGITIMIDADE, PELA VALIDADE E PELA CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL E",Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,aprovado,alta,"A família adquirência / arranjos de pagamento domina a definição do lastro (escore 100.0 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",adquirência / arranjos de pagamento=100.0; direitos judiciais privados=10.0; crédito corporativo / mercado de capitais=5.0; agronegócio=5.0; CCB e capital de giro=5.0; receitas e dívidas do poder público=4.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,57088363000148,NORTE SANEAMENTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,101480342.83,2026-06,"2026-06, 2025-12, 2024-12",Outros,Multicarteira Outros,1076857,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57088363000148,data/raw/industry_outros_reclassification/57088363000148/1076857_regulamento.pdf,regulamento 1076857,52,regulamento 1076857 p. 3,,"regulamento 1076857 p. 3 [crédito corporativo / mercado de capitais]: , PARA FINS DE OPERACOES PRATICADAS NO MERCADO FINANCEIRO, CONFORME ESPECIFICADO NA RESOLUCAO CMN NO 4.880, DE 23 DE DEZEMBRO DE 2020. “DIREITO(S) CREDITORIO(S)” SIGNIFICAM (I) AS DEBENTURES EMITIDAS NO AMBITO DA 1A (PRIMEIRA) EMISSAO DE “DEBENTURES SIMPLES, NAO CONVERSIVEIS EM ACOES, DA ESPECIE COM GARANTIA REAL, EM DUAS SERIES , PARA COLOCACAO PRIVADA, DA NORTE SANEAMENTO S.A.”, CONFORME DEFINIDOS NO ITEM 7.1 DO ANEXO , SENDO R$ 91.090.000,00 (NOVENTA E UM MILHOES E NOVENTA MIL REAIS) PARA AS DEBENTURES","Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,aprovado,alta,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 44.4 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",crédito corporativo / mercado de capitais=44.4; energia e infraestrutura=7.0; agronegócio=0.9,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
