event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
008ca653fea24460a087a52b7886f89c:033595f7dc6153fa0ebc,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,evidencia,,"regulamento 882154 p. 4 [CCB e capital de giro]: OR BENEFICIARIO, PARA PAGAMENTO E LIQUIDACAO DOS DIRETOS CREDITORIOS; CARTEIRA: A CARTEIRA DE INVESTIMENTOS DO FUNDO, FORMADA POR DIREITOS CREDITORIOS E ATIVOS FINANCEIROS; CCB: A CEDULA DE CREDITO BANCARIO, REGIDA PELA LEI 10.931, DE 2 DE AGOSTO DE 2004; CDI AS TAXAS MEDIAS DIARIAS DOS DI – DEPOSITOS INTERFINANCEIROS DE UM DIA, OVER EXTRA GRUPO, EXPRESSAS NA FORMA PERCENTUAL AO ANO, BASE 252 (DUZENTOS E CINQUENTA E DOIS) DIAS UTEIS, CALCULADAS E DIVULGADAS PELA B3, NO INFORMATIVO DIARIO DISPONIVEL EM SUA PAGINA NA INTER | regulamento 882154 p. 29 [recebíveis comerciais / multissetorial]: . ITAIM BIBI - SAO PAULO - SP OUVIDORIA@TERRAINVESTIMENTOS.COM.BR WWW.MONETAR.COM.BR 0800 940 0006 +55 11 3165 6065 CEDENTES; (B) NO CASO DE DIREITOS CREDITORIOS REPRESENTADOS POR DUPLICATAS, 100% DESSES TITULOS DEVEM SER REPRESENTADOS POR PRESTACAO DE SERVICO OU VENDA MERCANTIL JA PERFORMADA; (C) PARA OS DIREITOS CREDITORIOS ORIUNDOS DE LOCACAO DE BENS, PELO MENOS 80% (OITENTA POR CENTO) DOS CONTRATOS DESSA MODALIDADE DEVERAO INCLUIR CLAUSULA DE MULTA DE 100% DO SALDO REMANESCENTE DO CONTRATO EM CASO DE  | regulamento 882154 p. 31 [direitos judiciais privados]: ELA CLASSE DOS VALORES NECESSARIOS A COBRANCA DE SEUS ATIVOS. A ADMINISTRADORA, A GESTORA OU O CUSTODIANTE NAO SAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS, QUE TENHAM SIDO INCORRIDOS PELO FUNDO EM FACE DE TERCEIROS, DO SACADO CLICKSIGN 1C51630C-CABB-489F-B11E-AED819A89DAA || CEDENTE/ORIGINADOR: regulamento 882154 p. 3: CEDENTES E DO DEVEDOR; (II) O CNPJ OU CPF, CONFORME O CASO, DAS CEDENTES E DO DEVEDOR; (III) O",aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:4ece6fcd86a5216d5885,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,notas,,O mandato enumera 5 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: CCB e capital de giro=20.0; recebíveis comerciais / multissetorial=20.0; direitos judiciais privados=7.5; agronegócio=7.0; fomento mercantil / factoring=7.0; receitas e dívidas do poder público=5.7. Documentos lidos: regulamento 882154.,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:02096a4611c0ee957486,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:bfe7e66b1271a55e1684,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,competencia_inicio,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:83c482c11b67edaa937f,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,updated_at_utc,,2026-07-29T22:25:45+00:00,aprovado,outros_expansion_batch3_2026_07_29
5cc3886477ca41bc87ef08c71a69b088:5ad2f2fe0988da8337b2,2026-07-29T22:25:45+00:00,taxonomy_review,42462074000190,updated_at_utc,2026-07-29T22:00:29+00:00,2026-07-29T22:25:45+00:00,pendente,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:04e52c48face43db9b2d,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,competencia_referencia,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:eaf32cf2cf3a8aea5fa8,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,cnpj_fundo,,42462162000191,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:dcfdf1d696d8b4649521,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,denominacao_referencia,,EXES MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:ac18581d8de32bd732d3,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:fa5ec5450854c43cc869,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,tipo_analitico,,Outros,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:9575e2131c096940be0e,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,foco_analitico,,Recuperação,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:9c2a3b913d24996a3683,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:85f30665640a9528981b,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:c24c51962be1d0b32a84,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:3f8859a86b916babe01c,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,confianca,,media,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:d8e93901b7e0685df2b4,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,documento_id,,1220688,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:0820c7dc6368cdcf33cf,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42462162000191,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:524a82c395043681cd8c,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,pagina_clausula,,"regulamento 1220688 p. 13, regulamento 1220688 p. 27",aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:8f7de28551473b67f632,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,evidencia,,"regulamento 1220688 p. 13 [créditos inadimplidos / NPL]: E COBRANCA DOS DIREITOS CREDITORIOS 11.1. O RECEBIMENTO ORDINARIO DOS DIREITOS CREDITORIOS SERA EFETUADO POR MEIO DE BOLETOS BANCARIOS EMITIDOS PELA NEO SERVICOS ADMINISTRATIVOS E RECUPERACAO DE CREDITO LTDA OU, EXTRAORDINARIAMENTE POR QUALQUER OUTRA FORMA OU MEIO DE PAGAMENTO AUTORIZADOS PELO BACEN, SENDO CERTO QUE RECURSOS PROVENIENTES DO PAGAMENTO DOS DIREITOS CREDITORIOS EFETUADOS PELOS DEVEDORES SERAO DIRECIONADOS DIRETAMENTE PARA A CONTA COBRANCA. 11.2. CASO SEJAM DEPOSITADOS NA CONTA VINCULADA, OS RECURSOS REL | regulamento 1220688 p. 27 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICAT A POSSUI REG || CEDENTE/ORIGINADOR: regulamento 1220688 p. 39: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS JUNIOR, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES E DAS COTAS SUBORDINADAS MEZANINO",aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:7b458bd3767f1c3412b4,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,notas,,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 18.0 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=18.0; recebíveis comerciais / multissetorial=10.0. Documentos lidos: regulamento 1220688.",aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:ba84b242fbfaa0594033,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:5df6165a6f49517f9761,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,competencia_inicio,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
206606c0dc924bd0bfd218c4d9294a5b:996c777fe955e8a054c8,2026-07-29T22:25:45+00:00,taxonomy_review,42462162000191,updated_at_utc,,2026-07-29T22:25:45+00:00,aprovado,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:c4b61da6ac1054e8ea4b,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,competencia_referencia,,2025-12,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:2ff3d332716458d268e4,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,cnpj_fundo,,42500440000158,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:e085228bb2004e01bec7,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,denominacao_referencia,,STEP-UP XX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:49921b96c522d44e3927,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,status,,pendente,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:e61378dc34c0449602f0,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,confianca,,baixa,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:7b9e7466dc7811e5209d,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42500440000158,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:e737c43634260d2d919e,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,pagina_clausula,,N/D,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:fd703d8d1f48758ab641,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,notas,,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída. Reprocessar quando houver documento legível. Regulamento ausente no FundosNet ou PDF sem texto extraível.,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:f6153e0f8da202e1f116,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,responsavel,,curadoria_documental_outros,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:7aa7972b07ae48b3ff65,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,competencia_inicio,,2025-12,pendente,outros_expansion_batch3_2026_07_29
9934067b539c4040bb6b23b77c975782:d9ad7a4dce905406cdb1,2026-07-29T22:25:45+00:00,taxonomy_review,42500440000158,updated_at_utc,,2026-07-29T22:25:45+00:00,pendente,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:6cbd905cc19149193fdd,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,competencia_referencia,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:e919d8fecac02de262e0,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,cnpj_fundo,,42518113000123,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:b9aa85d417df240f9f52,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,denominacao_referencia,,SÃO CARLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:7f3c74ad32da7409c44c,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:56ec1a30136dd9ac33a3,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:f90c60cf88538c9360e8,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,foco_analitico,,Recebíveis Comerciais,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:2211aace2b4a0256dc01,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,tabela_ii_analitica,,Comercial,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:0b471c669d8bc779479e,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,taxonomia_funcional_n1,,Crédito PJ,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:460113bea09355d3d13a,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,taxonomia_funcional_n2,,Recebíveis comerciais/multissetorial,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:20fbf4fd839eb8dd2cec,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,confianca,,alta,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:16590e45c97fb52b444a,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,documento_id,,795140,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:210529e94066ed309f98,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42518113000123,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:6fb19af8bf656738285e,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,pagina_clausula,,regulamento 795140 p. 44,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:b67f57e5231d34343a4e,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,evidencia,,"regulamento 795140 p. 44 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA, BEM COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI",aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:aa3d3c385a6edbca8425,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,notas,,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 15.0 contra 3.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=15.0; precatórios e requisitórios contra entes públicos=3.5; créditos inadimplidos / NPL=2.5; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 795140.",aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:4fb78a62b29732e726fa,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:2abdb6f2292a8eda0aa9,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,competencia_inicio,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
a482557321484ea49794a03f29773212:a027e2c6b74faac28a54,2026-07-29T22:25:45+00:00,taxonomy_review,42518113000123,updated_at_utc,,2026-07-29T22:25:45+00:00,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:51fa050554d91c72f394,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,competencia_referencia,,2026-06,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:8e3ff3407b4aaeee956b,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,cnpj_fundo,,42583959000147,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:e045f95a362eead0a5a0,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,denominacao_referencia,,ISS VII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:76916ba71817e506d04e,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:31ff7700235620046846,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,tipo_analitico,,Outros,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:1a825f325e37ed81bea7,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,foco_analitico,,Poder Público,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:e3026a1be04018deea51,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:8ae94dcb115322664d6e,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:f72b02d35c1fc3991ab6,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:127043cd2fdfd10a6b0b,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,confianca,,alta,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:9b28377309c7cec1bc88,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,documento_id,,789046,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:b894c4bef0a51d284a75,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42583959000147,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:deccf0aacac117a88410,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,pagina_clausula,,"regulamento 789046 p. 13, regulamento 789046 p. 62",aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:1fd78b1cd5d7c7a14b12,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,evidencia,,"regulamento 789046 p. 13 [precatórios e requisitórios contra entes públicos]: MAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, § 1O, INCISO II, DO ANEXO NORMATIVO II DA RCVM 175 , OBSERVADAS AS EXIGENCIAS ATINENTES AO RESPECTIVO PUBLICO-ALVO. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.1. | regulamento 789046 p. 62 [recebíveis comerciais / multissetorial]: DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR. A CLASSE PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS POR MEIO DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DO DIREITO CREDITORIO EM PAPEL. NO CASO DE INADIMPLEMENTO, TAL MODALIDADE PODE DIFICULTAR ACAO DE EXECUCAO DO RESPECTIVO DIREITO CREDITORIO, UMA VEZ QUE NAO EXISTE UM ENTENDIMENTO UNIFORME DA D || CEDENTE/ORIGINADOR: regulamento 789046 p. 48: CEDENTE SERA RESPONSAVEL POR DAR CIENCIA AS RESPECTIVAS DEVEDORAS ACERCA DA CESSAO DOS DIREITOS DE CREDITO AO FUNDO, NOS TERMOS DO ARTIGO 290 DO CODIGO CIVIL, FICANDO O GESTOR RESPONSAVEL POR V",aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:932ceebf374fde712364,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 21.0 contra 7.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=21.0; recebíveis comerciais / multissetorial=7.5. Documentos lidos: regulamento 789046.",aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:4faa513d43b68bd315f8,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
80b7dce0879f4db89d975559c9e69a28:f1db30aac0987bdaccb9,2026-07-29T22:25:45+00:00,taxonomy_review,42583959000147,competencia_inicio,,2026-06,aprovado,outros_expansion_batch3_2026_07_29
