event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
05bcbfad40f14186a3f79ed8dbf9075e:263846a41d7339ad58cc,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,pagina_clausula,,regulamento 1012738 p. 21,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:a86414ebbf66d790ce3f,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,evidencia,,"regulamento 1012738 p. 21 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES; II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1012738 p. 18: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:fb9e89a00213572cb017,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 8.8 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.8. Documentos lidos: regulamento 1012738.",aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:f4962c11d5c784fd6610,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:412c8daa068f591373d1,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,competencia_inicio,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:7e2c8b8ab6bb023229ea,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:4abbb777460e329aa0c3,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,competencia_referencia,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:a96059229c8534959c3c,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,cnpj_fundo,,55347951000123,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:66ca4e14ff7e9cb16d16,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,denominacao_referencia,,MUGELLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:06f7c8b0e7113b8fef50,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:889523c3df98b4df001c,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:65e18cea22f969bd8a72,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:5a1abe91a988ca88976a,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:956b7ed2b203a3e05c03,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:dbcfe83c0e15c490e3c1,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:1c8221b75e09dcb8543a,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:775707638a01237d5c58,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,documento_id,,1228350,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:221b69aa3f180523e159,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55347951000123,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:8e8ab89899e5d52670d5,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,pagina_clausula,,regulamento 1228350 p. 18,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:0b63e53c267f48f38d71,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,evidencia,,"regulamento 1228350 p. 18 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1228350 p. 16: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:0099ba2e20cdd69778e8,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 1228350.",aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:310dbc3f65fb05d893ae,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:3cfc99ae9fd09944cf48,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,competencia_inicio,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
420440f6354d47599d1a4fc18ddf0534:89ba8f13f3abad642e7f,2026-07-29T21:37:52+00:00,taxonomy_review,55347951000123,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:532670b42e4d6d2fd9fd,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:2af480f5b1e5216a4a20,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,cnpj_fundo,,55497707000147,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:e4f1baf3ce6ecf3f6d7d,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,denominacao_referencia,,ROOT CAPITAL HIGH YIELD T360 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:f59dd534c5ad3fd5eab6,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:ddf02eeda4997d097ebd,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:c36c6ba1b85469c1b708,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,foco_analitico,,"Multicarteira Agro, Indústria e Comércio",aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:52f5280215547401055d,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:69ffa80b737a4153c2ff,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,taxonomia_funcional_n1,,Multissetorial / Outros,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:75461a2cf330a6473d8e,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,taxonomia_funcional_n2,,Multicarteira outros,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:9b3fa9966c8bfb622a9a,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:e39a0da4b97125910faf,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,documento_id,,931052,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:c47f4eba3f067f7742e9,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55497707000147,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:9cd6bc883e835dbbbc79,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,pagina_clausula,,"regulamento 931052 p. 43, regulamento 931052 p. 10, regulamento 931052 p. 10",aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:07a50f02d8236052a466,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,evidencia,,"regulamento 931052 p. 43 [precatórios e requisitórios contra entes públicos]: DE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEM ENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (II) OS PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: A) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (B) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; “DOCUMENTOS COMPROBATORIOS”: DOCUMENTACAO NECESSARIA PARA O EXERCICIO DAS PRERROGATIVAS DECORRENTES DA TITULAR | regulamento 931052 p. 10 [crédito corporativo / mercado de capitais]: E; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/ OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTECAS, DE ARREN | regulamento 931052 p. 10 [recebíveis comerciais / multissetorial]: O CUSTODIANTE; E (III) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, DUPLICATAS, DEBENTURES, CONTRATOS DE LOCACAO E CONTRATOS MERCANTIS DE COMPRA E VENDA DE PRODUTOS E/ OU MERCADORIAS PERFORMADOS E/OU PARA ENTREGA OU PRESTACAO FUTURA, BEM COMO TITULOS OU CERTIFICADOS REPRESENTATIVOS DESSES CONTRATOS, DECORRENTES DE OPERACOES NOS SEGMENTOS FINANCEIRO, COMERCIAL, INDUSTRIAL, IMOBILIARIO, DE HIPOTEC || CEDENTE/ORIGINADOR: regulamento 931052 p. 13: CEDENTE E SUAS PARTES RELACIONADAS 4",aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:55715e00fbcfcb79a7d7,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,notas,,"O mandato enumera 4 famílias de direitos creditórios, mas 65% da evidência pertence ao tipo Agro, Indústria e Comércio; a leitura multicarteira é fechada dentro desse tipo. Mandato multicarteira: a materialidade por família depende da carteira observada em cada competência. Escores documentais: precatórios e requisitórios contra entes públicos=8.2; crédito corporativo / mercado de capitais=5.0; recebíveis comerciais / multissetorial=5.0; agronegócio=5.0. Documentos lidos: regulamento 931052.",aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:d742c52d4a26f1ca2ec9,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:8313863957f61b977b4c,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
d0feef6a196c49379668dafee9838f34:04bf094fc419f203739c,2026-07-29T21:37:52+00:00,taxonomy_review,55497707000147,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:6e8742169379959913a1,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:b2b76b67a332b45d95e4,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,cnpj_fundo,,55507846000104,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:2c9ad12d266ea0ec10c6,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,denominacao_referencia,,WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:c245682c570f7ee4d369,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:88548e70c56a948fa68b,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:7b887b2af8885b277411,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:9d13c3342b9344c20249,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:1418b23f13ab20af47a6,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:48c72c9433917a281b42,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:af9662cd518c475d7fa7,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:378f7f4a53d41ce05d95,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,documento_id,,688904,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:b2bfc2ee522530206664,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55507846000104,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:7fa0af233dd68436ad16,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,pagina_clausula,,"regulamento 688904 p. 19, regulamento 688904 p. 11",aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:99a96e1bdfd095a6648b,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,evidencia,,"regulamento 688904 p. 19 [precatórios e requisitórios contra entes públicos]: ; E (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 12.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU | regulamento 688904 p. 11 [agronegócio]: COMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO AS COTAS DOS FUNDOS -ALVO OU OS ATIVOS FINANCEIROS (“ ATIVOS RECUPERADOS ”), EM DECORRENCIA, EXCLUSIVAMENTE, DA LIQUIDACAO DOS FUNDOS-ALVO COM PAGAMENTO EM ATIVOS. 4.21 NO CASO DE ATIVOS RECUPERADOS PASSAREM A COMPOR A CARTEIRA DA CLASSE, O GESTOR E || CEDENTE/ORIGINADOR: regulamento 688904 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:69ed555bf80dd095cbe3,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=14.0; agronegócio=5.0. Documentos lidos: regulamento 688904.",aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:0fc1092069639c6bb035,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:2cd4bc9facdb0e69301f,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
b82b9e9b2e184a289cdf392cd668a1ff:8531d2741d116e07394b,2026-07-29T21:37:52+00:00,taxonomy_review,55507846000104,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:10daf08e4eb86f2f922b,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:a829193e142e6ee55e09,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,cnpj_fundo,,55519337000100,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:b0a0c3f3d4e768b43812,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,denominacao_referencia,,BT VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:59815dba6823857f866c,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:3a4b6587cf58d0a5ee5a,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:5174300e33975a9444ea,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,foco_analitico,,Recuperação,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:456ca28dfc3b161f871f,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:584cdf5b59d2eb61ff54,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:7498928afaf912b0a433,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:1f86adbe0d498ec9657d,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
69dde626d6d24821b497cdb3fb8f6eb0:ebfc639e47b4ead03d63,2026-07-29T21:37:52+00:00,taxonomy_review,55519337000100,documento_id,,1120338,aprovado,outros_expansion_batch1_2026_07_29
