cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_brl,admin_destino_nome,admin_destino_cnpj,competencia_origem,competencia_destino,papel,cnpj_fundo_formatado,denominacao,grupo_origem,grupo_destino,pl_comparavel_brl,mudou_grupo,mudou_entidade_legal,fundosnet_url,fonte_origem_url,fonte_destino_url
54681307000124,QUATTUOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,49505373.78,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,QUATTUOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,82999291.45,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,54.681.307/0001-24,QUATTUOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,82999291.45,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54681307000124,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
28879551000196,NOVAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,76098119.93,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,NOVAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,82970976.02,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,28.879.551/0001-96,NOVAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NÃO PADRONIZADOS,QI Tech,QI Tech,82970976.02,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28879551000196,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
39722215000151,FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I,64074257.68,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I,82915470.44,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,39.722.215/0001-51,FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I,QI Tech,QI Tech,82915470.44,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=39722215000151,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
13895002000138,POLICARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,90112966.28,OLIVEIRA TRUST DTVM S.A.,36113876000191,POLICARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,82825505.4,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-05,administrador,13.895.002/0001-38,POLICARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Oliveira Trust,Oliveira Trust,82825505.4,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=13895002000138,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52923834000172,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COOPER CARD II - CRÉDITOS FINANCEIROS,8685580.04,OLIVEIRA TRUST DTVM S.A.,36113876000191,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COOPER CARD II - CRÉDITOS FINANCEIROS,82686281.44,OLIVEIRA TRUST DTVM S.A.,36113876000191,2024-12,2026-05,administrador,52.923.834/0001-72,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COOPER CARD II - CRÉDITOS FINANCEIROS,Oliveira Trust,Oliveira Trust,82686281.44,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52923834000172,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
20103394000110,BULLSEYE MASTER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,108307515.19,BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,02201501000161,BULLSEYE MASTER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,82488152.55,BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,02201501000161,2024-12,2026-05,administrador,20.103.394/0001-10,BULLSEYE MASTER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BNY Mellon,BNY Mellon,82488152.55,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=20103394000110,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
11629795000118,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS EXODUS INSTITUCIONAL,15994872.31,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA,82397760.96,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,11.629.795/0001-18,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA,QI Tech,QI Tech,82397760.96,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=11629795000118,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
46231870000172,DAVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - RESPONSABILIDADE LIMITADA,66942965.61,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,DAVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - RESPONSABILIDADE LIMITADA,82250878.45,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,46.231.870/0001-72,DAVOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS - RESPONSABILIDADE LIMITADA,QI Tech,QI Tech,82250878.45,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46231870000172,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
41673514000195,CENTAURO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,50661838.15,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,CENTAURO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,82197969.3,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,44782130000107,2024-12,2026-05,administrador,41.673.514/0001-95,CENTAURO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Actual,Actual,82197969.3,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41673514000195,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
46268360000170,CEDAR OCTANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,77484822.98,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,CEDAR OCTANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,81582609.32,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,2024-12,2026-05,administrador,46.268.360/0001-70,CEDAR OCTANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Vórtx,Vórtx,81582609.32,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46268360000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
49319863000115,CHIMERA ALTERNATIVE ASSETS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP. LIMITADA,82009441.53,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,CHIMERA ALTERNATIVE ASSETS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP. LIMITADA,81573458.04,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,12063256000127,2024-12,2026-05,administrador,49.319.863/0001-15,CHIMERA ALTERNATIVE ASSETS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESP. LIMITADA,Monetar,Monetar,81573458.04,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49319863000115,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51051312000165,SSG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,10795770.36,BANCO DAYCOVAL S.A.,62232889000190,SSG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,80799962.36,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,51.051.312/0001-65,SSG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Daycoval,Daycoval,80799962.36,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51051312000165,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
09163026000125,MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,70498824.62,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,80788392.6,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,09.163.026/0001-25,MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,QI Tech,QI Tech,80788392.6,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09163026000125,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
15336665000148,SIGULER GUFF (JUS BLC) 2C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,70729468.75,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,SIGULER GUFF (JUS BLC) 2C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,80597862.18,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,15.336.665/0001-48,SIGULER GUFF (JUS BLC) 2C FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,BTG Pactual,BTG Pactual,80597862.18,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=15336665000148,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
41184960000136,CIMARRON CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,87545279.12,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,CIMARRON CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,80206411.28,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,59281253000123,2024-12,2026-05,administrador,41.184.960/0001-36,CIMARRON CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,BTG Pactual,BTG Pactual,80206411.28,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41184960000136,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
32510444000163,G5 EO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,97997710.4,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,G5 EO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,80077002.81,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,32.510.444/0001-63,G5 EO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,QI Tech,QI Tech,80077002.81,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=32510444000163,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
57186320000103,JC LOKI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,49053149.58,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,JC LOKI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,79686106.85,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,57.186.320/0001-03,JC LOKI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,79686106.85,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57186320000103,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
56264671000114,ORIZ ALBRIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,34105361.42,BANCO DAYCOVAL S.A.,62232889000190,ORIZ ALBRIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,79547349.82,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,56.264.671/0001-14,ORIZ ALBRIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,Daycoval,Daycoval,79547349.82,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56264671000114,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
30142432000106,IPÊ - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,81077936.85,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,IPÊ - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,79484986.73,CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,47215387000167,2024-12,2026-05,administrador,30.142.432/0001-06,IPÊ - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Catalise,Catalise,79484986.73,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=30142432000106,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
42627599000138,COOPERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,36401636.38,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,COOPERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,79377413.38,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,42.627.599/0001-38,COOPERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,QI Tech,QI Tech,79377413.38,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42627599000138,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52804600000106,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEN GROWTH SILOS RESPONSABILIDADE LIMITADA,103747559.55,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEN GROWTH SILOS RESPONSABILIDADE LIMITADA,79348991.39,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,52.804.600/0001-06,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO OPEN GROWTH SILOS RESPONSABILIDADE LIMITADA,QI Tech,QI Tech,79348991.39,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52804600000106,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
46799305000106,INTER BASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,48830825.91,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,INTER BASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,78669747.54,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,46.799.305/0001-06,INTER BASE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,QI Tech,QI Tech,78669747.54,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46799305000106,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54852109000186,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,78834515.93,CBSF DISTRIBUIDORA DE T-TULOS E VALORES MOBILI-RIOS S.A.,34829992000186,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,78642620.21,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,2024-12,2026-05,administrador,54.852.109/0001-86,VALKYRIES FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,CBSF,CBSF,78642620.21,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54852109000186,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
48967719000122,SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,54793800.54,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,78165366.93,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,48.967.719/0001-22,SOULPAY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,78165366.93,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48967719000122,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
51292131000120,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,102650578.17,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,78098388.42,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,2024-12,2026-05,administrador,51.292.131/0001-20,SPESI I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL RESP LIMITADA,Id Corretora De Titulos E Valores Mobiliarios,Id Corretora De Titulos E Valores Mobiliarios,78098388.42,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=51292131000120,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
09217017000170,ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,308141579.53,BANCO BNP PARIBAS BRASIL S/A,01522368000182,ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,78056259.53,BANCO BNP PARIBAS BRASIL S/A,01522368000182,2024-12,2026-05,administrador,09.217.017/0001-70,ACCESS 1 FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,Banco Bnp Paribas Brasil,Banco Bnp Paribas Brasil,78056259.53,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09217017000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
54326983000180,ST 1007 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,80860717.54,BANCO DAYCOVAL S.A.,62232889000190,ST 1007 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,78019593.68,BANCO DAYCOVAL S.A.,62232889000190,2024-12,2026-05,administrador,54.326.983/0001-80,ST 1007 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Daycoval,Daycoval,78019593.68,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54326983000180,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
52259540000198,SFT CI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,65014672.52,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,SFT CI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,77873847.02,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,2024-12,2026-05,administrador,52.259.540/0001-98,SFT CI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,QI Tech,77873847.02,False,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52259540000198,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202412.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202605.zip
