cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
40.802.124/0001-05,1,40.802.124/0001-05,41709024.03,40802124000105,0,4227,4222
50.200.709/0001-09,1,50.200.709/0001-09,41656361.66,50200709000109,0,4227,4222
62.541.630/0001-20,1,62.541.630/0001-20,41579957.6,62541630000120,0,4227,4222
49.743.173/0001-99,1,49.743.173/0001-99,41481952.56,49743173000199,0,4227,4222
49.938.183/0001-80,1,49.938.183/0001-80,41399369.69,49938183000180,0,4227,4222
51.869.653/0001-42,1,51.869.653/0001-42,41341213.07,51869653000142,0,4227,4222
53.560.257/0001-64,1,53.560.257/0001-64,41319115.84,53560257000164,0,4227,4222
56.659.005/0001-85,1,56.659.005/0001-85,41280472.28,56659005000185,0,4227,4222
60.043.514/0001-56,1,60.043.514/0001-56,41160103.27,60043514000156,0,4227,4222
54.565.154/0001-50,1,54.565.154/0001-50,41153610.37,54565154000150,0,4227,4222
57.363.296/0001-22,1,57.363.296/0001-22,41153366.58,57363296000122,0,4227,4222
60.095.481/0001-98,1,60.095.481/0001-98,41021050.68,60095481000198,0,4227,4222
10.545.253/0001-02,1,10.545.253/0001-02,41021048.62,10545253000102,0,4227,4222
58.274.981/0001-45,1,58.274.981/0001-45,40960297.13,58274981000145,0,4227,4222
58.954.874/0001-68,1,58.954.874/0001-68,40946014.05,58954874000168,0,4227,4222
50.774.127/0001-36,1,50.774.127/0001-36,40882353.82,50774127000136,0,4227,4222
40.995.902/0001-20,1,40.995.902/0001-20,40844097.92,40995902000120,0,4227,4222
47.698.957/0001-17,1,47.698.957/0001-17,40840569.35,47698957000117,0,4227,4222
52.878.266/0001-35,1,52.878.266/0001-35,40742676.27,52878266000135,0,4227,4222
40.676.621/0001-04,1,40.676.621/0001-04,40610995.23,40676621000104,0,4227,4222
41.649.863/0001-71,1,41.649.863/0001-71,40598398.5,41649863000171,0,4227,4222
56.977.387/0001-95,1,56.977.387/0001-95,40563595.6,56977387000195,0,4227,4222
61.290.894/0001-96,1,61.290.894/0001-96,40557446.47,61290894000196,0,4227,4222
48.928.987/0001-35,1,48.928.987/0001-35,40491544.27,48928987000135,0,4227,4222
57.507.339/0001-04,1,57.507.339/0001-04,40489663.96,57507339000104,0,4227,4222
53.073.545/0001-94,1,53.073.545/0001-94,40467708.11,53073545000194,0,4227,4222
25.306.519/0001-23,1,25.306.519/0001-23,40431194.6,25306519000123,0,4227,4222
47.859.927/0001-45,1,47.859.927/0001-45,40428195.58,47859927000145,0,4227,4222
44.395.637/0001-08,1,44.395.637/0001-08,40411172.15,44395637000108,0,4227,4222
61.237.208/0001-13,1,61.237.208/0001-13,40391354.65,61237208000113,0,4227,4222
64.787.056/0001-10,1,64.787.056/0001-10,40354809.49,64787056000110,0,4227,4222
66.571.503/0001-25,1,66.571.503/0001-25,40352658.18,66571503000125,0,4227,4222
66.334.710/0001-66,1,66.334.710/0001-66,40309066.93,66334710000166,0,4227,4222
55.507.580/0001-08,1,55.507.580/0001-08,40271963.79,55507580000108,0,4227,4222
59.450.268/0001-78,1,59.450.268/0001-78,40231646.77,59450268000178,0,4227,4222
31.024.416/0001-73,1,31.024.416/0001-73,40194352.82,31024416000173,0,4227,4222
44.680.388/0001-94,1,44.680.388/0001-94,40181766.68,44680388000194,0,4227,4222
46.285.106/0001-80,1,46.285.106/0001-80,40174193.21,46285106000180,0,4227,4222
50.153.414/0001-29,1,50.153.414/0001-29,39952385.94,50153414000129,0,4227,4222
46.331.116/0001-04,1,46.331.116/0001-04,39904075.4,46331116000104,0,4227,4222
55.567.840/0001-22,1,55.567.840/0001-22,39891540.35,55567840000122,0,4227,4222
59.999.281/0001-80,1,59.999.281/0001-80,39868531.66,59999281000180,0,4227,4222
47.463.373/0001-62,1,47.463.373/0001-62,39827160.48,47463373000162,0,4227,4222
42.043.708/0001-70,1,42.043.708/0001-70,39750553.75,42043708000170,0,4227,4222
26.208.267/0001-62,1,26.208.267/0001-62,39729346.04,26208267000162,0,4227,4222
13.807.406/0001-22,1,13.807.406/0001-22,39693869.52,13807406000122,0,4227,4222
52.611.664/0001-90,1,52.611.664/0001-90,39691216.81,52611664000190,0,4227,4222
29.109.292/0001-87,1,29.109.292/0001-87,39632436.98,29109292000187,0,4227,4222
58.159.938/0001-39,1,58.159.938/0001-39,39601448.71,58159938000139,0,4227,4222
56.993.592/0001-44,1,56.993.592/0001-44,39570550.63,56993592000144,0,4227,4222
55.657.044/0001-80,1,55.657.044/0001-80,39316423.81,55657044000180,0,4227,4222
62.392.007/0001-53,1,62.392.007/0001-53,39247886.16,62392007000153,0,4227,4222
61.085.513/0001-37,1,61.085.513/0001-37,39217448.32,61085513000137,0,4227,4222
53.604.320/0001-17,1,53.604.320/0001-17,39205161.2,53604320000117,0,4227,4222
51.646.633/0001-02,1,51.646.633/0001-02,39179763.58,51646633000102,0,4227,4222
59.260.452/0001-55,1,59.260.452/0001-55,39106112.44,59260452000155,0,4227,4222
57.377.642/0001-21,1,57.377.642/0001-21,39089277.27,57377642000121,0,4227,4222
65.631.354/0001-80,1,65.631.354/0001-80,39022852.11,65631354000180,0,4227,4222
55.486.394/0001-21,1,55.486.394/0001-21,39001355.73,55486394000121,0,4227,4222
60.851.290/0001-09,1,60.851.290/0001-09,38895453.81,60851290000109,0,4227,4222
62.514.003/0001-09,1,62.514.003/0001-09,38894031.19,62514003000109,0,4227,4222
52.258.922/0001-05,1,52.258.922/0001-05,38833621.2,52258922000105,0,4227,4222
52.680.896/0001-09,1,52.680.896/0001-09,38776310.83,52680896000109,0,4227,4222
61.532.126/0001-00,1,61.532.126/0001-00,38750783.27,61532126000100,0,4227,4222
53.114.587/0001-26,1,53.114.587/0001-26,38728954.96,53114587000126,0,4227,4222
63.819.527/0001-62,1,63.819.527/0001-62,38711893.33,63819527000162,0,4227,4222
43.873.012/0001-33,1,43.873.012/0001-33,38608519.21,43873012000133,0,4227,4222
58.137.388/0001-57,1,58.137.388/0001-57,38604503.04,58137388000157,0,4227,4222
63.453.654/0001-90,1,63.453.654/0001-90,38582959.43,63453654000190,0,4227,4222
50.382.278/0001-49,1,50.382.278/0001-49,38530660.57,50382278000149,0,4227,4222
59.482.333/0001-47,1,59.482.333/0001-47,38507620.65,59482333000147,0,4227,4222
28.267.746/0001-85,1,28.267.746/0001-85,38453184.89,28267746000185,0,4227,4222
60.595.957/0001-50,1,60.595.957/0001-50,38449568.44,60595957000150,0,4227,4222
59.333.553/0001-09,1,59.333.553/0001-09,38424092.17,59333553000109,0,4227,4222
36.014.016/0001-09,1,36.014.016/0001-09,38350887.01,36014016000109,0,4227,4222
60.351.586/0001-60,1,60.351.586/0001-60,38268546.76,60351586000160,0,4227,4222
54.856.185/0001-60,1,54.856.185/0001-60,38252135.86,54856185000160,0,4227,4222
53.936.215/0001-85,1,53.936.215/0001-85,38232928.43,53936215000185,0,4227,4222
53.643.695/0001-96,1,53.643.695/0001-96,38114227.7,53643695000196,0,4227,4222
19.425.573/0001-95,1,19.425.573/0001-95,38097520.72,19425573000195,0,4227,4222
31.159.172/0001-36,1,31.159.172/0001-36,37944543.73,31159172000136,0,4227,4222
66.172.389/0001-60,1,66.172.389/0001-60,37937729.11,66172389000160,0,4227,4222
55.211.792/0001-35,1,55.211.792/0001-35,37918828.8,55211792000135,0,4227,4222
40.226.165/0001-09,1,40.226.165/0001-09,37901065.32,40226165000109,0,4227,4222
38.305.947/0001-83,1,38.305.947/0001-83,37868553.05,38305947000183,0,4227,4222
65.225.163/0001-18,1,65.225.163/0001-18,37854519.87,65225163000118,0,4227,4222
61.141.562/0001-40,1,61.141.562/0001-40,37835268.05,61141562000140,0,4227,4222
23.381.539/0001-33,1,23.381.539/0001-33,37820128.4,23381539000133,0,4227,4222
50.184.026/0001-05,1,50.184.026/0001-05,37761098.5,50184026000105,0,4227,4222
10.841.829/0001-70,1,10.841.829/0001-70,37607204.89,10841829000170,0,4227,4222
41.801.984/0001-97,1,41.801.984/0001-97,37598738.48,41801984000197,0,4227,4222
42.556.334/0001-96,1,42.556.334/0001-96,37587697.04,42556334000196,0,4227,4222
62.800.204/0001-64,1,62.800.204/0001-64,37545904.18,62800204000164,0,4227,4222
54.486.959/0001-08,1,54.486.959/0001-08,37517596.52,54486959000108,0,4227,4222
28.879.529/0001-46,1,28.879.529/0001-46,37516437.22,28879529000146,0,4227,4222
13.990.000/0001-28,1,13.990.000/0001-28,37443527.49,13990000000128,0,4227,4222
61.926.140/0001-80,1,61.926.140/0001-80,37380793.57,61926140000180,0,4227,4222
19.527.871/0001-96,1,19.527.871/0001-96,37354663.56,19527871000196,0,4227,4222
28.960.803/0001-07,1,28.960.803/0001-07,37352770.68,28960803000107,0,4227,4222
51.114.682/0001-02,1,51.114.682/0001-02,37337363.57,51114682000102,0,4227,4222
64.679.924/0001-49,1,64.679.924/0001-49,37285713.53,64679924000149,0,4227,4222
52.356.126/0001-05,1,52.356.126/0001-05,37150121.55,52356126000105,0,4227,4222
53.624.183/0001-82,1,53.624.183/0001-82,37145781.44,53624183000182,0,4227,4222
41.391.208/0001-66,1,41.391.208/0001-66,37025094.23,41391208000166,0,4227,4222
62.590.185/0001-99,1,62.590.185/0001-99,37012705.99,62590185000199,0,4227,4222
39.270.085/0001-63,1,39.270.085/0001-63,36937687.69,39270085000163,0,4227,4222
54.244.336/0001-29,1,54.244.336/0001-29,36917861.26,54244336000129,0,4227,4222
54.422.007/0001-20,1,54.422.007/0001-20,36861552.33,54422007000120,0,4227,4222
59.928.229/0001-33,1,59.928.229/0001-33,36849897.27,59928229000133,0,4227,4222
57.671.724/0001-84,1,57.671.724/0001-84,36805400.35,57671724000184,0,4227,4222
52.343.885/0001-25,1,52.343.885/0001-25,36799522.54,52343885000125,0,4227,4222
52.511.370/0001-97,1,52.511.370/0001-97,36792735.89,52511370000197,0,4227,4222
57.661.136/0001-60,1,57.661.136/0001-60,36785726.95,57661136000160,0,4227,4222
62.604.001/0001-00,1,62.604.001/0001-00,36766318.61,62604001000100,0,4227,4222
55.569.572/0001-88,1,55.569.572/0001-88,36751234.78,55569572000188,0,4227,4222
57.654.431/0001-99,1,57.654.431/0001-99,36698112.56,57654431000199,0,4227,4222
42.358.012/0001-32,1,42.358.012/0001-32,36660313.55,42358012000132,0,4227,4222
64.374.573/0001-68,1,64.374.573/0001-68,36525493.84,64374573000168,0,4227,4222
57.740.019/0001-91,1,57.740.019/0001-91,36452470.0,57740019000191,0,4227,4222
63.985.864/0001-20,1,63.985.864/0001-20,36394158.75,63985864000120,0,4227,4222
64.120.858/0001-72,1,64.120.858/0001-72,36375483.6,64120858000172,0,4227,4222
38.315.192/0001-06,1,38.315.192/0001-06,36359355.68,38315192000106,0,4227,4222
35.476.474/0001-99,1,35.476.474/0001-99,36339964.69,35476474000199,0,4227,4222
20.861.236/0001-20,1,20.861.236/0001-20,36284344.97,20861236000120,0,4227,4222
51.498.070/0001-52,1,51.498.070/0001-52,36273839.62,51498070000152,0,4227,4222
35.265.609/0001-77,1,35.265.609/0001-77,36225214.93,35265609000177,0,4227,4222
58.594.141/0001-60,1,58.594.141/0001-60,36220329.23,58594141000160,0,4227,4222
59.061.105/0001-01,1,59.061.105/0001-01,36208612.27,59061105000101,0,4227,4222
46.339.426/0001-75,1,46.339.426/0001-75,35969716.87,46339426000175,0,4227,4222
34.027.522/0001-07,1,34.027.522/0001-07,35868638.43,34027522000107,0,4227,4222
59.701.895/0001-34,1,59.701.895/0001-34,35849531.39,59701895000134,0,4227,4222
57.284.621/0001-61,1,57.284.621/0001-61,35826860.92,57284621000161,0,4227,4222
57.409.698/0001-10,1,57.409.698/0001-10,35786862.53,57409698000110,0,4227,4222
54.462.447/0001-01,1,54.462.447/0001-01,35786859.29,54462447000101,0,4227,4222
23.980.344/0001-00,1,23.980.344/0001-00,35758868.87,23980344000100,0,4227,4222
31.770.515/0001-02,1,31.770.515/0001-02,35753020.51,31770515000102,0,4227,4222
42.031.145/0001-08,1,42.031.145/0001-08,35747084.26,42031145000108,0,4227,4222
55.693.852/0001-01,1,55.693.852/0001-01,35725627.41,55693852000101,0,4227,4222
40.754.316/0001-93,1,40.754.316/0001-93,35655669.43,40754316000193,0,4227,4222
34.218.194/0001-18,1,34.218.194/0001-18,35591726.14,34218194000118,0,4227,4222
37.310.965/0001-90,1,37.310.965/0001-90,35561502.96,37310965000190,0,4227,4222
55.898.553/0001-03,1,55.898.553/0001-03,35541282.53,55898553000103,0,4227,4222
13.348.521/0001-86,1,13.348.521/0001-86,35528793.36,13348521000186,0,4227,4222
44.642.151/0001-19,1,44.642.151/0001-19,35473282.18,44642151000119,0,4227,4222
28.849.641/0001-34,1,28.849.641/0001-34,35466867.87,28849641000134,0,4227,4222
63.528.674/0001-83,1,63.528.674/0001-83,35462328.48,63528674000183,0,4227,4222
61.593.787/0001-37,1,61.593.787/0001-37,35368038.7,61593787000137,0,4227,4222
51.670.752/0001-09,1,51.670.752/0001-09,35238159.21,51670752000109,0,4227,4222
40.813.753/0001-30,1,40.813.753/0001-30,35187314.45,40813753000130,0,4227,4222
09.410.142/0001-00,1,09.410.142/0001-00,35146188.41,09410142000100,0,4227,4222
12.036.226/0001-21,1,12.036.226/0001-21,35069971.66,12036226000121,0,4227,4222
57.786.054/0001-41,1,57.786.054/0001-41,35033302.47,57786054000141,0,4227,4222
49.583.436/0001-40,1,49.583.436/0001-40,35027540.17,49583436000140,0,4227,4222
22.415.372/0001-11,1,22.415.372/0001-11,34974997.48,22415372000111,0,4227,4222
51.730.136/0001-98,1,51.730.136/0001-98,34774960.69,51730136000198,0,4227,4222
64.168.109/0001-15,1,64.168.109/0001-15,34770729.84,64168109000115,0,4227,4222
24.270.499/0001-15,1,24.270.499/0001-15,34758701.1,24270499000115,0,4227,4222
60.300.116/0001-78,1,60.300.116/0001-78,34693446.42,60300116000178,0,4227,4222
55.105.668/0001-95,1,55.105.668/0001-95,34665075.67,55105668000195,0,4227,4222
54.827.590/0001-50,1,54.827.590/0001-50,34659500.13,54827590000150,0,4227,4222
49.290.956/0001-64,1,49.290.956/0001-64,34564460.19,49290956000164,0,4227,4222
54.851.950/0001-59,1,54.851.950/0001-59,34550149.44,54851950000159,0,4227,4222
62.772.042/0001-06,1,62.772.042/0001-06,34531537.79,62772042000106,0,4227,4222
64.013.807/0001-41,1,64.013.807/0001-41,34519716.18,64013807000141,0,4227,4222
60.101.506/0001-19,1,60.101.506/0001-19,34341589.36,60101506000119,0,4227,4222
61.286.809/0001-16,1,61.286.809/0001-16,34276109.92,61286809000116,0,4227,4222
56.964.123/0001-05,1,56.964.123/0001-05,34258106.24,56964123000105,0,4227,4222
28.079.865/0001-04,1,28.079.865/0001-04,34227941.42,28079865000104,0,4227,4222
41.075.407/0001-65,1,41.075.407/0001-65,34188942.29,41075407000165,0,4227,4222
63.762.704/0001-11,1,63.762.704/0001-11,34183544.29,63762704000111,0,4227,4222
48.502.650/0001-61,1,48.502.650/0001-61,34149754.88,48502650000161,0,4227,4222
57.391.121/0001-29,1,57.391.121/0001-29,34117876.41,57391121000129,0,4227,4222
60.869.787/0001-54,1,60.869.787/0001-54,34049247.75,60869787000154,0,4227,4222
58.493.128/0001-14,1,58.493.128/0001-14,34010336.36,58493128000114,0,4227,4222
37.569.593/0001-11,1,37.569.593/0001-11,33994699.65,37569593000111,0,4227,4222
26.545.364/0001-40,1,26.545.364/0001-40,33983788.96,26545364000140,0,4227,4222
60.115.778/0001-78,1,60.115.778/0001-78,33979941.63,60115778000178,0,4227,4222
46.390.267/0001-33,1,46.390.267/0001-33,33968345.93,46390267000133,0,4227,4222
56.322.644/0001-50,1,56.322.644/0001-50,33948745.95,56322644000150,0,4227,4222
36.669.346/0001-24,1,36.669.346/0001-24,33944475.77,36669346000124,0,4227,4222
45.145.168/0001-23,1,45.145.168/0001-23,33941288.99,45145168000123,0,4227,4222
45.755.835/0001-90,1,45.755.835/0001-90,33906996.18,45755835000190,0,4227,4222
62.966.067/0001-32,1,62.966.067/0001-32,33869802.0,62966067000132,0,4227,4222
35.940.459/0001-50,1,35.940.459/0001-50,33862929.48,35940459000150,0,4227,4222
55.749.847/0001-65,1,55.749.847/0001-65,33791814.64,55749847000165,0,4227,4222
63.023.974/0001-00,1,63.023.974/0001-00,33779993.79,63023974000100,0,4227,4222
60.234.640/0001-98,1,60.234.640/0001-98,33778296.0,60234640000198,0,4227,4222
49.962.886/0001-43,1,49.962.886/0001-43,33771903.83,49962886000143,0,4227,4222
23.200.278/0001-08,1,23.200.278/0001-08,33763801.98,23200278000108,0,4227,4222
43.143.438/0001-31,1,43.143.438/0001-31,33731766.8,43143438000131,0,4227,4222
30.808.119/0001-56,1,30.808.119/0001-56,33707937.1,30808119000156,0,4227,4222
62.895.557/0001-95,1,62.895.557/0001-95,33619262.96,62895557000195,0,4227,4222
28.729.157/0001-71,1,28.729.157/0001-71,33577808.66,28729157000171,0,4227,4222
62.967.950/0001-47,1,62.967.950/0001-47,33561921.5,62967950000147,0,4227,4222
60.401.316/0001-17,1,60.401.316/0001-17,33545311.05,60401316000117,0,4227,4222
61.559.162/0001-59,1,61.559.162/0001-59,33543771.6,61559162000159,0,4227,4222
13.026.491/0001-91,1,13.026.491/0001-91,33419319.59,13026491000191,0,4227,4222
62.456.242/0001-41,1,62.456.242/0001-41,33413821.2,62456242000141,0,4227,4222
58.313.268/0001-63,1,58.313.268/0001-63,33315546.58,58313268000163,0,4227,4222
63.670.619/0001-23,1,63.670.619/0001-23,33303943.21,63670619000123,0,4227,4222
44.173.467/0001-09,1,44.173.467/0001-09,33297040.2,44173467000109,0,4227,4222
60.078.440/0001-93,1,60.078.440/0001-93,33224383.29,60078440000193,0,4227,4222
55.296.116/0001-01,1,55.296.116/0001-01,33223388.07,55296116000101,0,4227,4222
63.778.221/0001-05,1,63.778.221/0001-05,33218256.08,63778221000105,0,4227,4222
14.718.674/0001-30,1,14.718.674/0001-30,33190511.42,14718674000130,0,4227,4222
56.073.212/0001-53,1,56.073.212/0001-53,33152849.74,56073212000153,0,4227,4222
59.685.331/0001-55,1,59.685.331/0001-55,33072200.3,59685331000155,0,4227,4222
54.153.956/0001-52,1,54.153.956/0001-52,33062177.0,54153956000152,0,4227,4222
46.879.430/0001-26,1,46.879.430/0001-26,33042658.13,46879430000126,0,4227,4222
53.215.146/0001-10,1,53.215.146/0001-10,33015553.6,53215146000110,0,4227,4222
59.509.925/0001-05,1,59.509.925/0001-05,32968505.36,59509925000105,0,4227,4222
60.430.405/0001-91,1,60.430.405/0001-91,32886001.52,60430405000191,0,4227,4222
63.054.582/0001-09,1,63.054.582/0001-09,32850156.55,63054582000109,0,4227,4222
58.475.489/0001-38,1,58.475.489/0001-38,32826886.74,58475489000138,0,4227,4222
22.443.425/0001-08,1,22.443.425/0001-08,32799376.3,22443425000108,0,4227,4222
50.284.896/0001-56,1,50.284.896/0001-56,32713803.99,50284896000156,0,4227,4222
22.282.851/0001-07,1,22.282.851/0001-07,32701989.57,22282851000107,0,4227,4222
35.982.683/0001-04,1,35.982.683/0001-04,32697320.44,35982683000104,0,4227,4222
58.017.960/0001-44,1,58.017.960/0001-44,32618236.25,58017960000144,0,4227,4222
50.292.336/0001-43,1,50.292.336/0001-43,32613200.74,50292336000143,0,4227,4222
23.956.975/0001-93,1,23.956.975/0001-93,32581109.2,23956975000193,0,4227,4222
20.636.504/0001-00,1,20.636.504/0001-00,32573139.77,20636504000100,0,4227,4222
11.026.623/0001-50,1,11.026.623/0001-50,32556554.25,11026623000150,0,4227,4222
48.330.553/0001-39,1,48.330.553/0001-39,32550459.96,48330553000139,0,4227,4222
33.499.715/0001-90,1,33.499.715/0001-90,32538398.94,33499715000190,0,4227,4222
60.434.121/0001-73,1,60.434.121/0001-73,32529113.1,60434121000173,0,4227,4222
64.060.613/0001-05,1,64.060.613/0001-05,32511749.73,64060613000105,0,4227,4222
11.491.061/0001-15,1,11.491.061/0001-15,32507354.19,11491061000115,0,4227,4222
53.751.022/0001-50,1,53.751.022/0001-50,32409736.78,53751022000150,0,4227,4222
49.176.545/0001-42,1,49.176.545/0001-42,32348816.08,49176545000142,0,4227,4222
45.144.657/0001-60,1,45.144.657/0001-60,32305393.33,45144657000160,0,4227,4222
63.565.094/0001-66,1,63.565.094/0001-66,32243266.73,63565094000166,0,4227,4222
45.188.001/0001-40,1,45.188.001/0001-40,32228065.67,45188001000140,0,4227,4222
56.806.240/0001-32,1,56.806.240/0001-32,32214762.77,56806240000132,0,4227,4222
52.258.634/0001-42,1,52.258.634/0001-42,32210297.18,52258634000142,0,4227,4222
40.365.950/0001-34,1,40.365.950/0001-34,32197677.41,40365950000134,0,4227,4222
45.523.682/0001-55,1,45.523.682/0001-55,32104043.47,45523682000155,0,4227,4222
46.322.877/0001-08,1,46.322.877/0001-08,32066336.44,46322877000108,0,4227,4222
55.483.719/0001-12,1,55.483.719/0001-12,31997812.67,55483719000112,0,4227,4222
52.349.539/0001-54,1,52.349.539/0001-54,31957868.65,52349539000154,0,4227,4222
59.197.255/0001-39,1,59.197.255/0001-39,31902803.75,59197255000139,0,4227,4222
36.113.052/0001-11,1,36.113.052/0001-11,31886675.71,36113052000111,0,4227,4222
40.905.548/0001-03,1,40.905.548/0001-03,31839333.5,40905548000103,0,4227,4222
61.528.551/0001-17,1,61.528.551/0001-17,31777305.42,61528551000117,0,4227,4222
50.954.210/0001-97,1,50.954.210/0001-97,31773860.18,50954210000197,0,4227,4222
61.250.504/0001-54,1,61.250.504/0001-54,31763834.19,61250504000154,0,4227,4222
23.216.640/0001-39,1,23.216.640/0001-39,31699441.07,23216640000139,0,4227,4222
49.743.793/0001-28,1,49.743.793/0001-28,31694746.58,49743793000128,0,4227,4222
46.610.394/0001-09,1,46.610.394/0001-09,31667174.61,46610394000109,0,4227,4222
59.263.667/0001-20,1,59.263.667/0001-20,31650581.48,59263667000120,0,4227,4222
32.990.730/0001-73,1,32.990.730/0001-73,31635080.77,32990730000173,0,4227,4222
52.532.399/0001-55,1,52.532.399/0001-55,31631103.94,52532399000155,0,4227,4222
60.707.118/0001-86,1,60.707.118/0001-86,31628370.94,60707118000186,0,4227,4222
54.954.874/0001-07,1,54.954.874/0001-07,31607068.36,54954874000107,0,4227,4222
33.521.203/0001-82,1,33.521.203/0001-82,31572893.49,33521203000182,0,4227,4222
