competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2025-11,Agronegócio,30,0,5367097839.83,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-11,Imobiliário,13,0,755911612.1800001,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-11,Factoring,1,0,90488078.53,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2025-12,Financeiro,1060,0,214504493479.96,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2025-12,Cartão de crédito,40,0,83716249508.4,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2025-12,Comercial,219,0,60319875135.51,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2025-12,Industrial,40,0,64722676879.27,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2025-12,Serviços,130,0,34405749834.81,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2025-12,Setor público,119,0,30620936473.52,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2025-12,Ações judiciais,151,0,24232208461.45,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2025-12,Agronegócio,31,0,5874848963.64,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2025-12,Imobiliário,13,0,917274095.83,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2025-12,Factoring,1,0,89836817.39,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2026-01,Financeiro,1088,0,209386891485.39,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2026-01,Cartão de crédito,41,0,85028736523.21,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2026-01,Comercial,228,0,63906189716.7,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2026-01,Industrial,40,0,64510243755.02,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2026-01,Serviços,138,0,34618569697.83,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2026-01,Setor público,122,0,30856450101.16,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2026-01,Ações judiciais,154,0,24631510849.35,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2026-01,Agronegócio,31,0,6054475351.34,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2026-01,Imobiliário,14,0,971421138.71,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2026-01,Factoring,1,0,91224942.48,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2026-02,Financeiro,1096,0,214573087619.92,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2026-02,Cartão de crédito,41,0,87270913653.43,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2026-02,Comercial,232,0,66336582712.57,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2026-02,Industrial,41,0,64498212450.13,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2026-02,Serviços,142,0,34897915873.96,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2026-02,Setor público,124,0,31693550084.48,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2026-02,Ações judiciais,156,0,24990459367.83,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2026-02,Agronegócio,32,0,6488832948.09,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2026-02,Imobiliário,14,0,946521848.0,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2026-02,Factoring,1,0,92304207.75,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2026-03,Financeiro,1116,0,219654984225.13998,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2026-03,Cartão de crédito,41,0,91246017024.69,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2026-03,Comercial,243,0,69042643082.44,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2026-03,Industrial,44,0,64288319558.97,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2026-03,Serviços,148,0,35416367774.75,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2026-03,Setor público,124,0,31125448445.7,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2026-03,Ações judiciais,156,0,22811848566.46,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2026-03,Agronegócio,33,0,6678181867.5,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2026-03,Imobiliário,14,0,939883264.49,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2026-03,Factoring,1,0,93693715.11,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2026-04,Financeiro,1160,0,241318871508.86,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2026-04,Cartão de crédito,41,0,93916659393.31999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2026-04,Comercial,248,0,75168493191.6,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2026-04,Industrial,47,0,64076002064.12,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2026-04,Serviços,153,0,35754605676.56,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2026-04,Setor público,127,0,32733875168.53,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2026-04,Ações judiciais,157,0,23098956994.46,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2026-04,Agronegócio,33,0,6706441706.03,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2026-04,Imobiliário,14,0,925212118.19,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2026-04,Factoring,1,0,94973336.29,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2026-05,Financeiro,1187,1180,249100105821.12,247365384972.09,224569251082.48,13513905289.57,0.05463135147666179,0.06017700653330584,7,0,1215,256239377629.81,0.9711934156378601,0.9820185476477524
2026-05,Cartão de crédito,41,41,96202960893.69,96202960893.69,77500540999.39,871024020.0799999,0.009054025073537324,0.011238941158963725,0,0,41,96884931390.93,1.0,1.0
2026-05,Comercial,252,248,80988210118.34,80927449496.23,60649426324.52,2873624186.14,0.035508646374353706,0.04738089641217629,4,0,257,93385844928.04,0.9649805447470817,0.9986286529644972
2026-05,Industrial,50,50,63822379518.740005,63822379518.740005,60089318440.29,581573876.14,0.009112381589740537,0.009678490141603165,0,0,52,65013548181.39,0.9615384615384616,0.9880125023182
2026-05,Serviços,157,157,36153483365.19,36153483365.19,31112068843.35,488596500.17,0.013514506893696444,0.01570440405715528,0,0,160,36529338314.49,0.98125,0.9953679486465574
2026-05,Setor público,127,127,30053993278.45,30053993278.45,23296332163.66,724379071.42,0.024102589785944043,0.031094125303980705,0,0,129,30600789960.969997,0.9844961240310077,0.9899061985101051
2026-05,Ações judiciais,156,156,20408030399.33,20408030399.33,18400999688.39,553987797.21,0.02714557879275736,0.03010639674971221,0,0,160,21969975460.06,0.975,0.939697540861232
2026-05,Agronegócio,34,34,6737239835.28,6737239835.28,4313536469.28,425058666.98,0.06309092111492785,0.09854064524715826,0,0,36,7064715402.79,0.9444444444444444,0.9732443186309598
2026-05,Imobiliário,14,14,917266111.74,917266111.74,711440054.28,51339694.050000004,0.05597033771651241,0.07216306383249312,0,0,15,921381939.25,0.9333333333333333,0.9917908882323471
2026-05,Factoring,1,1,93060004.37,93060004.37,77208706.31,11961837.34,0.1285389724724338,0.15492860729944277,0,0,1,103640698.41,1.0,1.0
2026-06,Financeiro,1215,1215,256239377629.81,256239377629.81,232588288702.9,16671268513.96,0.06506130583116325,0.07167716228075131,0,0,1215,256239377629.81,1.0,1.0
2026-06,Cartão de crédito,41,41,96884931390.93,96884931390.93,76352383719.2,897937627.78,0.00926808343556366,0.01176044000253262,0,0,41,96884931390.93,1.0,1.0
2026-06,Comercial,257,257,93385844928.04,93385844928.04,73242632750.59,2806645330.27,0.03005429069504813,0.038319831290436396,0,0,257,93385844928.04,1.0,1.0
2026-06,Industrial,52,52,65013548181.39,65013548181.39,61479552613.56,654573322.99,0.010068260251905008,0.01064700856078817,0,0,52,65013548181.39,1.0,1.0
2026-06,Serviços,160,160,36529338314.49,36529338314.49,31359856738.98,486889778.28,0.0133287324858788,0.015525892937986565,0,0,160,36529338314.49,1.0,1.0
2026-06,Setor público,129,129,30600789960.969997,30600789960.969997,24509154018.63,660957941.27,0.021599375117865378,0.026967799083052392,0,0,129,30600789960.969997,1.0,1.0
2026-06,Ações judiciais,160,160,21969975460.06,21969975460.06,19717131820.03,544610917.35,0.024788872356278576,0.02762120385058984,0,0,160,21969975460.06,1.0,1.0
2026-06,Agronegócio,36,36,7064715402.79,7064715402.79,4722615671.88,464036713.3,0.06568370937019521,0.09825841134247415,0,0,36,7064715402.79,1.0,1.0
2026-06,Imobiliário,15,15,921381939.25,921381939.25,700748951.53,51005709.67,0.05535783533104456,0.07278742202701159,0,0,15,921381939.25,1.0,1.0
2026-06,Factoring,1,1,103640698.41,103640698.41,82562643.94999999,11487687.9,0.11084147517565923,0.13913905066990048,0,0,1,103640698.41,1.0,1.0
