competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2021-05,Factoring,1,1,40231199.37,40231199.37,31134996.2,712919.14,0.017720553977111024,0.022897678722054896,0,0,1,103640698.41,1.0,1.0
2021-06,Financeiro,176,172,24897492543.58,24751048486.85,21310059199.2,1015644720.54,0.0410344119797431,0.04766034251927973,4,0,1215,256239377629.81,0.14156378600823044,0.16436151429424323
2021-06,Cartão de crédito,14,13,24975812488.8,24936171299.39,21365929207.31,54076027.12,0.0021685777848872425,0.0025309466578920786,1,0,41,96884931390.93,0.3170731707317073,0.6979274671933163
2021-06,Comercial,45,44,8922236687.38,8174248623.84,5687579565.95,1425593565.01,0.17440056335603624,0.25065030712618824,1,0,257,93385844928.04,0.17120622568093385,0.20202775564420838
2021-06,Industrial,4,4,66272536138.84,66272536138.84,54857134246.909996,11180866.46,0.00016871040571883727,0.00020381791016780646,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-06,Serviços,18,18,7939689359.33,7939689359.33,7165640083.08,15036771.26,0.0018938740017995987,0.002098454720814942,0,0,160,36529338314.49,0.1125,0.24501003791409506
2021-06,Setor público,18,18,4680754893.51,4680754893.51,5348156808.059999,377030261.14000005,0.08054902888907155,0.070497233845461,0,0,129,30600789960.969997,0.13953488372093023,0.168005874371128
2021-06,Ações judiciais,53,53,10823634223.05,10823634223.05,5475361912.06,82906885.6,0.007659801125156427,0.01514180924139275,0,0,160,21969975460.06,0.33125,0.5630537203101735
2021-06,Agronegócio,4,3,825150262.75,821737486.14,554447636.54,8212364.800000001,0.009993903087683716,0.014811795125052409,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-06,Imobiliário,7,7,530304721.57,530304721.57,453668561.36,19466797.439999998,0.0367087009566261,0.04290973432596422,0,0,15,921381939.25,0.4666666666666667,0.24945310231182719
2021-06,Factoring,1,1,40991484.9,40991484.9,29885361.28,2558333.95,0.062411350948645444,0.08560491961367382,0,0,1,103640698.41,1.0,1.0
2021-07,Financeiro,179,176,25396935226.68,25291790927.52,21587186082.59,1118179090.8,0.04421114716646298,0.051798279151436415,3,0,1215,256239377629.81,0.1448559670781893,0.16842353253487333
2021-07,Cartão de crédito,15,14,23869718242.59,23832613608.559998,22326162980.79,58452004.87,0.0024526057372493003,0.002618094516298819,1,0,41,96884931390.93,0.34146341463414637,0.6985302219288733
2021-07,Comercial,45,43,9595921467.11,8784724316.32,5712881837.18,1463031699.1499999,0.16654269917520612,0.25609346400768257,2,0,257,93385844928.04,0.16731517509727625,0.20201694530479583
2021-07,Industrial,5,5,72694298555.11,72694298555.11,50409418074.31,10256706.21,0.0001410936815385092,0.00020346805422114355,0,0,52,65013548181.39,0.09615384615384616,0.9503813684883085
2021-07,Serviços,18,18,7565845437.9,7565845437.9,6829926504.97,14313168.68,0.001891813518724592,0.002095654860939513,0,0,160,36529338314.49,0.1125,0.24494148121595727
2021-07,Setor público,18,18,4944993277.9,4944993277.9,5376337010.7,369825371.52000004,0.0747878411023957,0.0687876096278884,0,0,129,30600789960.969997,0.13953488372093023,0.168005874371128
2021-07,Ações judiciais,50,50,7876803286.58,7876803286.58,3147376646.54,91640140.25,0.01163417910996085,0.02911635642678565,0,0,160,21969975460.06,0.3125,0.3724963486835706
2021-07,Agronegócio,4,3,830115249.77,826620740.95,509714508.12,8545993.26,0.010338469429376346,0.01676623506660723,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-07,Imobiliário,7,7,548842224.95,548842224.95,474902911.23,20703302.7,0.03772177459904089,0.04359481108755131,0,0,15,921381939.25,0.4666666666666667,0.29212699922151203
2021-07,Factoring,1,1,42220703.55,42220703.55,36136172.48,730898.95,0.017311387270807332,0.020226241459427526,0,0,1,103640698.41,1.0,1.0
2021-08,Financeiro,185,181,26355602897.62,26196741576.01,22848287089.35,1250971647.14,0.047752948339406964,0.05475122236726011,4,0,1215,256239377629.81,0.14897119341563786,0.16706156944911302
2021-08,Cartão de crédito,15,14,24917310654.53,24881199841.08,22434226807.370003,66577764.080000006,0.0026758261058647606,0.002967687036939831,1,0,41,96884931390.93,0.34146341463414637,0.6985302219288733
2021-08,Comercial,46,45,9882782897.33,9048927342.59,6189662955.190001,1529467188.75,0.1690219327490183,0.24710023790028013,1,0,257,93385844928.04,0.17509727626459143,0.20296135034142593
2021-08,Industrial,6,6,65080486561.27,65080486561.27,44702288933.170006,5767811.22,8.862581588983506e-05,0.00012902720101475983,0,0,52,65013548181.39,0.11538461538461539,0.9505600040542
2021-08,Serviços,19,19,7875960469.7,7875960469.7,6927371855.23,14579200.42,0.0018511012689929524,0.002104578868390478,0,0,160,36529338314.49,0.11875,0.25027789842920517
2021-08,Setor público,18,18,4972128423.04,4972128423.04,5449665632.03,371387677.46000004,0.07469390286442573,0.06814870902853139,0,0,129,30600789960.969997,0.13953488372093023,0.168005874371128
2021-08,Ações judiciais,46,46,7638012051.29,7638012051.29,7007196027.54,26402185.79,0.0034566829186320645,0.0037678674445859556,0,0,160,21969975460.06,0.2875,0.3489556543937561
2021-08,Agronegócio,4,3,834469204.54,831125640.65,708854975.08,3494554.73,0.004204604645895664,0.004929858508230984,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-08,Imobiliário,7,7,589908425.31,589908425.31,492728280.15000004,21485926.009999998,0.03642247692717566,0.04360603374228711,0,0,15,921381939.25,0.4666666666666667,0.29212699922151203
2021-08,Factoring,1,1,42994109.66,42994109.66,24445010.62,3647882.78,0.08484610587002908,0.1492281118918982,0,0,1,103640698.41,1.0,1.0
2021-09,Financeiro,193,189,27567595970.25,27367308771.37,24367717175.0,1445386405.54,0.052814342017146916,0.059315626291940496,4,0,1215,256239377629.81,0.15555555555555556,0.1736765917923565
2021-09,Cartão de crédito,15,14,24942692576.87,24907969260.17,22808936657.4,75469818.76,0.0030299466797834374,0.003308782864084767,1,0,41,96884931390.93,0.34146341463414637,0.6985302219288733
2021-09,Comercial,47,46,9785707272.039999,9063944224.3,6742853977.95,1688756636.91,0.1863158681385665,0.25045131370669627,1,0,257,93385844928.04,0.17898832684824903,0.20321963715489952
2021-09,Industrial,7,7,67308331280.44,67308331280.44,39659342105.76,12496455.21,0.00018565985773638557,0.0003150948691149633,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2021-09,Serviços,20,20,7824119024.49,7824119024.49,6952678566.82,14089494.59,0.0018007771285046877,0.0020264843908128806,0,0,160,36529338314.49,0.125,0.2548228056068461
2021-09,Setor público,20,20,5051464074.84,5051464074.84,5743051452.27,622372190.48,0.12320629846302787,0.10836960031657056,0,0,129,30600789960.969997,0.15503875968992248,0.17103948875129274
2021-09,Ações judiciais,56,56,9251346809.63,9251346809.63,8883229691.19,23688983.97,0.002560598414205101,0.0026667084825571603,0,0,160,21969975460.06,0.35,0.5121320089080005
2021-09,Agronegócio,4,3,839125857.76,835901060.2,712299924.62,12854882.27,0.015378473460632177,0.01804700776412108,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-09,Imobiliário,8,8,616111284.4399999,616111284.4399999,489050804.43,21326189.63,0.034614184431606285,0.043607309172829525,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2021-09,Factoring,1,1,43779625.71,43779625.71,25030398.52,1353575.65,0.03091793563897054,0.05407727123954716,0,0,1,103640698.41,1.0,1.0
2021-10,Financeiro,201,197,28322501271.76,28147060165.69,24970531437.14,2951001845.6,0.10484227582662926,0.11817937687985358,4,0,1215,256239377629.81,0.16213991769547326,0.17756817308647216
2021-10,Cartão de crédito,15,14,25494167293.11,25463506555.739998,22412890086.78,80331222.26,0.003154758834340186,0.0035841527776635336,1,0,41,96884931390.93,0.34146341463414637,0.6985302219288733
2021-10,Comercial,50,49,10313182772.289999,9606316697.76,7362911630.44,1804677996.12,0.18786367896249084,0.24510385112582891,1,0,257,93385844928.04,0.19066147859922178,0.24618892749683594
2021-10,Industrial,7,7,79770651689.62,79770651689.62,56786649927.95,8295841.75,0.00010399616368032606,0.00014608788791953096,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2021-10,Serviços,21,21,7939270446.92,7939270446.92,7146484833.26,15199418.31,0.0019144603287694448,0.0021268383918288548,0,0,160,36529338314.49,0.13125,0.25678354657027025
2021-10,Setor público,22,22,5180319504.25,5180319504.25,5861795041.14,625696046.97,0.12078329270167043,0.10674137232343675,0,0,129,30600789960.969997,0.17054263565891473,0.21408916470476416
2021-10,Ações judiciais,58,58,9458846189.09,9458846189.09,8987830894.83,23752892.27,0.0025111828435689125,0.002642783620201754,0,0,160,21969975460.06,0.3625,0.5160191432052258
2021-10,Agronegócio,4,3,887116655.76,883995754.8299999,833670037.63,7645412.290000001,0.008648697969675522,0.009170789334992501,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-10,Imobiliário,8,8,652124674.92,652124674.92,513306552.66,21939769.580000002,0.03364352005648534,0.042742040728500685,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2021-10,Factoring,1,1,44712441.87,44712441.87,28319605.15,908637.95,0.020321814510641936,0.03208512072068914,0,0,1,103640698.41,1.0,1.0
2021-11,Financeiro,205,201,29729913812.39,29551456420.13,26155087064.97,3830213820.07,0.12961167685329095,0.14644240374943646,4,0,1215,256239377629.81,0.1654320987654321,0.18335189674728697
2021-11,Cartão de crédito,15,14,24300076614.54,24269367514.41,21485913692.170002,85164046.25,0.003509116840372277,0.003963715365804335,1,0,41,96884931390.93,0.34146341463414637,0.6985302219288733
2021-11,Comercial,50,49,11239768807.59,10388033132.380001,8659547416.06,1950254292.68,0.1877404767415463,0.22521434423501832,1,0,257,93385844928.04,0.19066147859922178,0.24618892749683594
2021-11,Industrial,7,7,101881858446.25,101881858446.25,63212940919.53001,6098540.04,5.9858939883958024e-05,9.647613212243097e-05,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2021-11,Serviços,23,23,7577457957.12,7577457957.12,6911048527.82,15220356.329999998,0.0020086361964830844,0.0022023223059035677,0,0,160,36529338314.49,0.14375,0.2602620011019692
2021-11,Setor público,22,22,5221219963.309999,5221219963.309999,5853947338.92,631263902.25,0.12090352574416524,0.10783559634249502,0,0,129,30600789960.969997,0.17054263565891473,0.2140891647047642
2021-11,Ações judiciais,59,59,11301967089.86,11301967089.86,10924559355.91,23564687.409999996,0.002085007611740612,0.0021570377936801547,0,0,160,21969975460.06,0.36875,0.5736757923381668
2021-11,Agronegócio,4,3,948243399.14,938528728.63,854462102.61,9728734.62,0.010365942270303585,0.011385800014164537,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-11,Imobiliário,8,8,666799834.01,666799834.01,529047697.73,22746185.37,0.034112464055680726,0.04299458341392979,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2021-11,Factoring,1,1,45018672.03,45018672.03,27153820.38,4463054.74,0.09913785855402098,0.16436194530060452,0,0,1,103640698.41,1.0,1.0
2021-12,Financeiro,215,210,30892497099.16,30670638834.97,27534524157.71,4429150088.88,0.14441010220595663,0.16085805817856433,5,0,1215,256239377629.81,0.1728395061728395,0.1815453672592285
2021-12,Cartão de crédito,16,15,24694908077.51,24665568660.53,21817695618.22,82201097.94,0.0033326252912035522,0.0037676342808336595,1,0,41,96884931390.93,0.36585365853658536,0.7128356626906319
2021-12,Comercial,53,52,13013394020.69,12975647423.77,10127563146.98,2828639398.93,0.2179960125726162,0.2793010873275561,1,0,257,93385844928.04,0.20233463035019456,0.3000850931141023
2021-12,Industrial,7,7,67104423827.85,67104423827.85,58751158629.51,3451070.0,5.142835305245137e-05,5.874045857993631e-05,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2021-12,Serviços,25,25,9248715606.72,9248715606.72,8599341682.74,15608406.4,0.0016876296194748522,0.0018150699176575466,0,0,160,36529338314.49,0.15625,0.2834998838903711
2021-12,Setor público,23,23,6149644718.29,6149644718.29,6724931730.49,1320553995.64,0.21473663213623823,0.19636689985309047,0,0,129,30600789960.969997,0.17829457364341086,0.21587500916759345
2021-12,Ações judiciais,58,58,10859377602.21,10859377602.21,10320733172.59,25505046.47,0.002348665586949426,0.002471243664911015,0,0,160,21969975460.06,0.3625,0.5396082318549673
2021-12,Agronegócio,4,3,1102111025.74,1101637192.43,913283947.35,4649727.1,0.004220742665508229,0.005091217373842742,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-12,Imobiliário,8,8,667783608.92,667783608.92,554039892.11,23677853.17,0.035457373996187126,0.04273672980446498,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2021-12,Factoring,1,1,46368971.11,46368971.11,21620625.81,4437767.36,0.09570553872054635,0.20525619373827,0,0,1,103640698.41,1.0,1.0
2022-01,Financeiro,221,216,32851560735.03,32606965679.36,28856423988.95,4244977744.41,0.13018622419985076,0.14710685378186605,5,0,1215,256239377629.81,0.17777777777777778,0.18960970925761308
2022-01,Cartão de crédito,16,15,25161208915.12,25132599360.88,21045411357.47,84296194.23,0.0033540579316762094,0.004005442934717422,1,0,41,96884931390.93,0.36585365853658536,0.7128356626906319
2022-01,Comercial,54,53,13367051452.72,13334221670.06,10922734697.15,3205470028.29,0.24039423579460986,0.2934677182195392,1,0,257,93385844928.04,0.20622568093385213,0.3024582992826686
2022-01,Industrial,7,7,61506720608.57,61506720608.57,54511478176.75,5010340.88,8.146005559109401e-05,9.191350239584934e-05,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2022-01,Serviços,28,28,9031190346.27,9031190346.27,8139160741.81,17177791.34,0.0019020517430567336,0.0021105113764075846,0,0,160,36529338314.49,0.175,0.294059982453585
2022-01,Setor público,23,23,6215129319.0,6215129319.0,6798690371.32,1327828226.23,0.21364450489722786,0.1953064713509222,0,0,129,30600789960.969997,0.17829457364341086,0.21587500916759345
2022-01,Ações judiciais,61,61,11263775525.9,11263775525.9,11238958105.1,25494648.37,0.002263419429069537,0.0022684174219344292,0,0,160,21969975460.06,0.38125,0.5831563170938112
2022-01,Agronegócio,5,4,1084574422.17,1084236191.15,957263336.98,5636941.2299999995,0.005198997484137799,0.005888600359211053,1,0,36,7064715402.79,0.1111111111111111,0.281369571931373
2022-01,Imobiliário,8,8,698884948.28,698884948.28,570203833.39,24333645.19,0.03481781264553864,0.04267534478912669,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2022-01,Factoring,1,1,46473828.05,46473828.05,24887217.630000003,5473258.25,0.11777076431301209,0.21992246507308738,0,0,1,103640698.41,1.0,1.0
2022-02,Financeiro,224,220,33512173674.91,33255790425.54,30022961730.43,4258860278.31,0.128063721349388,0.1418534359317855,4,0,1215,256239377629.81,0.18106995884773663,0.19292139954428694
2022-02,Cartão de crédito,16,14,25618239679.95,25483673650.11,23075815987.75,81373454.62,0.0031931602851792426,0.003526352206275081,2,0,41,96884931390.93,0.34146341463414637,0.687398677491913
2022-02,Comercial,55,54,13901289323.32,13867064862.77,11409586348.28,3231283722.64,0.23301857708297605,0.28320778895959864,1,0,257,93385844928.04,0.21011673151750973,0.30250323422557385
2022-02,Industrial,7,7,61184574076.07,61184574076.07,50649072251.090004,4403404.890000001,7.196920067671475e-05,8.693949749307079e-05,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2022-02,Serviços,29,29,9216470008.05,9216470008.05,8574402775.62,16820632.18,0.00182506232487148,0.0019617263872682643,0,0,160,36529338314.49,0.18125,0.29466572961986265
2022-02,Setor público,23,23,6338919184.27,6338919184.27,6915097102.8,1331897977.19,0.21011436468461359,0.19260727035209668,0,0,129,30600789960.969997,0.17829457364341086,0.21587500916759345
2022-02,Ações judiciais,62,62,11312299812.83,11312299812.83,11474763110.96,23949770.56,0.002117144255037958,0.0020871690620893626,0,0,160,21969975460.06,0.3875,0.6015004554808869
2022-02,Agronegócio,6,5,1709078588.27,1708979422.07,1600993334.53,5662529.2,0.003313398117539219,0.0035368849312931937,1,0,36,7064715402.79,0.1388888888888889,0.3497183209990718
2022-02,Imobiliário,8,8,719654588.63,719654588.63,600961426.36,24554728.299999997,0.034120158042408394,0.04085907551292773,0,0,15,921381939.25,0.5333333333333333,0.2934590052959951
2022-02,Factoring,1,1,47505296.76,47505296.76,28525307.63,2186756.62,0.04603184842834777,0.07666022916787735,0,0,1,103640698.41,1.0,1.0
2022-03,Financeiro,232,228,34390720819.48,34119317225.93,30758009876.18,4205347196.19,0.12325414275857842,0.13672364412129137,4,0,1215,256239377629.81,0.18765432098765433,0.20438290611925583
2022-03,Cartão de crédito,17,15,26201975600.39,26066326658.82,23622795870.87,88522058.34,0.003396031189920157,0.003747315043650667,2,0,41,96884931390.93,0.36585365853658536,0.6889194681726172
2022-03,Comercial,56,54,14562325490.05,13242023223.33,11027945829.31,2408771773.79,0.1819036059041332,0.21842433859150656,2,0,257,93385844928.04,0.21011673151750973,0.2702100442975519
2022-03,Industrial,7,7,71879207347.44,71879207347.44,46060419185.37,2246053.81,3.1247615171148574e-05,4.876320818880879e-05,0,0,52,65013548181.39,0.1346153846153846,0.9507856209277641
2022-03,Serviços,30,30,8794760560.46,8794760560.46,8134271808.07,16920931.810000002,0.0019239786795417855,0.002080202408925255,0,0,160,36529338314.49,0.1875,0.2973405749997266
2022-03,Setor público,25,25,6476566601.53,6476566601.53,7081782656.58,1341105095.45,0.20707037817432195,0.189373941630914,0,0,129,30600789960.969997,0.1937984496124031,0.22002339378452365
