competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2022-04,Ações judiciais,63,63,11726573841.02,11726573841.02,11205924819.77,95791353.78,0.00816874178926143,0.00854827739081388,0,0,155,20138331549.17,0.4064516129032258,0.5938998501791445
2022-04,Agronegócio,7,6,1868772675.49,1867914391.04,1637018964.22,18450716.84,0.009877710096621282,0.011270924310147696,1,0,40,7351546281.33,0.15,0.33209910721099456
2022-04,Imobiliário,8,8,760585301.88,760585301.88,611077945.49,27213569.0,0.03577977241045025,0.04453371161706463,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-04,Factoring,1,1,48203505.03,48203505.03,22829980.98,1992244.32,0.041329864265266684,0.08726438807571885,0,0,1,93060004.37,1.0,1.0
2022-05,Financeiro,248,243,37939772662.41,37718214009.75,33103420929.600002,4395993988.94,0.11654830708059649,0.13279576144981575,5,0,1181,240805030492.53,0.20575783234546993,0.25534304810371233
2022-05,Cartão de crédito,18,17,27335825647.94,27329409824.149998,26035364608.66,116143173.96000001,0.004249750532752761,0.004460977432264111,1,0,40,94366930927.89,0.425,0.7084424614953917
2022-05,Comercial,62,59,16304374262.65,15700232924.68,12674858937.8,3089426107.59,0.19677581360806265,0.24374441741331426,3,0,252,88588808346.29,0.23412698412698413,0.2935047638423156
2022-05,Industrial,8,8,102365797291.26,102365797291.26,64855903620.18,19446965.389999997,0.0001899752251688893,0.0002998488079649398,0,0,50,63913838544.15,0.16,0.9630178242640326
2022-05,Serviços,31,30,8431473578.63,8429554994.32,7544074179.21,20951491.080000002,0.002485480086922445,0.0027772117005076956,1,0,167,53846459041.81,0.17964071856287425,0.1983461323521227
2022-05,Setor público,29,29,7029957964.32,7029957964.32,7620006813.440001,1391972376.39,0.19800578943072586,0.18267337687085394,0,0,149,33556679366.93,0.19463087248322147,0.2400885332706587
2022-05,Ações judiciais,66,66,12203068573.7,12203068573.7,11271059763.57,109651490.36999999,0.00898556700781969,0.009728587432781825,0,0,155,20138331549.17,0.4258064516129032,0.5978537069634361
2022-05,Agronegócio,8,7,2048254309.2,2047711039.5500002,1298710691.28,91747446.71000001,0.04480487966220185,0.07064502304171714,1,0,40,7351546281.33,0.175,0.3330623232037964
2022-05,Imobiliário,8,8,772963490.51,772963490.51,615568095.53,22064346.790000003,0.028545134486807372,0.035843876494285734,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-05,Factoring,1,1,48960965.95,48960965.95,38312939.41,4072484.73,0.08317819411812483,0.10629528281343632,0,0,1,93060004.37,1.0,1.0
2022-06,Financeiro,257,252,39429331189.13,39247137710.43,34479887671.69,4544902512.24,0.11580213940116665,0.13181314729083732,5,0,1181,240805030492.53,0.21337849280270957,0.25851179729682217
2022-06,Cartão de crédito,18,17,28158351549.329998,28154690503.079998,27140431474.45,114986645.22,0.004084102618972883,0.004236728709646654,1,0,40,94366930927.89,0.425,0.7084424614953917
2022-06,Comercial,65,62,16547285919.47,15918714802.22,13143907257.44,3207743135.4,0.2015076703901155,0.24404791304231727,3,0,252,88588808346.29,0.24603174603174602,0.2953714214954312
2022-06,Industrial,9,9,88544284360.68001,88544284360.68001,58767575865.240005,14777685.41,0.00016689598336809585,0.00025145984316056745,0,0,50,63913838544.15,0.18,0.9634101621107524
2022-06,Serviços,33,32,8381509780.03,8379449758.95,7287488883.86,20634953.080000002,0.0024625665972828384,0.0028315587726934805,1,0,167,53846459041.81,0.19161676646706588,0.203573694976648
2022-06,Setor público,31,31,9872459309.56,9872459309.56,7769684429.62,1406692197.1299999,0.1424865024024793,0.1810488199195496,0,0,149,33556679366.93,0.2080536912751678,0.310052181228737
2022-06,Ações judiciais,67,67,12505102710.02,12505102710.02,11561534679.52,109278932.39,0.008738747287732211,0.00945194002519196,0,0,155,20138331549.17,0.432258064516129,0.615606434151242
2022-06,Agronegócio,8,7,2076537705.36,2076106923.25,1374294367.3400002,58162659.839999996,0.028015252580994444,0.0423218352794213,1,0,40,7351546281.33,0.175,0.3330623232037964
2022-06,Imobiliário,8,8,798336819.85,798336819.85,629995459.36,22741636.910000004,0.028486268382652002,0.036098096537239784,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-06,Factoring,1,1,49879931.62,49879931.62,26219487.65,3602449.15,0.07222241556874051,0.1373958636449557,0,0,1,93060004.37,1.0,1.0
2022-07,Financeiro,263,258,40387770560.79,40204118052.95,35968681291.49,4353272878.09,0.10827927806690381,0.12102953796974375,5,0,1181,240805030492.53,0.21845893310753597,0.2645070474407962
2022-07,Cartão de crédito,20,18,29460113220.68,29361023476.32,28086235378.75,111911562.33,0.003811568844671166,0.003984569694757743,2,0,40,94366930927.89,0.45,0.7119264756032706
2022-07,Comercial,66,63,17830417170.76,17130894132.8,13248059138.97,3448985476.69,0.2013313169734867,0.26033892515957996,3,0,252,88588808346.29,0.25,0.2957504514122662
2022-07,Industrial,11,11,64691859494.29,64691859494.29,53494822575.549995,4656663.24,7.198221347171229e-05,8.704885848389271e-05,0,0,50,63913838544.15,0.22,0.9671798884413586
2022-07,Serviços,33,32,8249180721.97,8246397819.04,7386814569.3,21815061.419999998,0.0026454049269405227,0.0029532434062531595,1,0,167,53846459041.81,0.19161676646706588,0.203573694976648
2022-07,Setor público,34,34,10048022067.42,10048022067.42,10650732775.39,1419380493.72,0.14125969113087847,0.13326599433605885,0,0,149,33556679366.93,0.22818791946308725,0.33028274947408687
2022-07,Ações judiciais,70,70,12815243142.34,12815243142.34,11804234626.58,109376296.45,0.008534859248096048,0.009265852459736242,0,0,155,20138331549.17,0.45161290322580644,0.6431276226333555
2022-07,Agronegócio,9,8,2096860497.93,2095843274.47,1457927242.49,35791383.66,0.01707731875564549,0.024549499190969052,1,0,40,7351546281.33,0.2,0.35268153251984063
2022-07,Imobiliário,8,8,800739613.86,800739613.86,640909376.44,21948502.970000003,0.02741028742689061,0.034245875902011794,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-07,Factoring,1,1,51224365.38,51224365.38,28406758.66,1892782.57,0.03695082517779745,0.06663141658133832,0,0,1,93060004.37,1.0,1.0
2022-08,Financeiro,270,265,41208592514.08,41093603356.77,36803652562.94,4695112417.61,0.11425409392424332,0.12757191448812377,5,0,1181,240805030492.53,0.2243861134631668,0.2675509223062456
2022-08,Cartão de crédito,21,20,30320327954.09,30315399574.48,28879043329.35,140074089.22,0.0046205588970008715,0.004850371517592537,1,0,40,94366930927.89,0.5,0.7220515255985928
2022-08,Comercial,66,63,18428026183.84,17525607488.41,13986824928.89,3854596183.6000004,0.2199408029735411,0.27558764788985624,3,0,252,88588808346.29,0.25,0.2957504514122662
2022-08,Industrial,13,13,48248480266.96999,48248480266.96999,45628557149.91,3370114.26,6.984912771039375e-05,7.385975955644801e-05,0,0,50,63913838544.15,0.26,0.9697541793581269
2022-08,Serviços,33,32,11287653891.51,11283751298.66,10326482486.56,27405712.080000002,0.0024287766855739337,0.0026539251982142767,1,0,167,53846459041.81,0.19161676646706588,0.203573694976648
2022-08,Setor público,35,35,10309223321.5,10309223321.5,10130881380.02,4167549116.88,0.40425442217247637,0.4113708334498111,0,0,149,33556679366.93,0.2348993288590604,0.3359518671886208
2022-08,Ações judiciais,71,71,13412327464.26,13412327464.26,12357787648.01,109362759.85,0.008153898727973972,0.008849703762923204,0,0,155,20138331549.17,0.45806451612903226,0.6472119172160112
2022-08,Agronegócio,9,8,2186655065.7799997,2184584562.08,1796410076.33,27013539.22,0.012365526923929053,0.015037512634747447,1,0,40,7351546281.33,0.2,0.35268153251984063
2022-08,Imobiliário,8,8,793501597.17,793501597.17,656958974.47,22996220.240000002,0.02898068551092442,0.03500404307369748,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-08,Factoring,1,1,51314524.36,51314524.36,33380571.68,7830891.85,0.15260575729128711,0.23459430009378437,0,0,1,93060004.37,1.0,1.0
2022-09,Financeiro,279,273,43561927159.43,43431699769.37,38994546392.18,4793872496.64,0.11037727102775875,0.12293699863633668,6,0,1181,240805030492.53,0.23116003386960204,0.2804416170704328
2022-09,Cartão de crédito,21,20,32218847983.34,32213646024.1,31171112096.99,141862765.31,0.0044038096527126485,0.0045510973387343084,1,0,40,94366930927.89,0.5,0.7220515255985928
2022-09,Comercial,69,66,18459337789.42,15886206074.11,13419634464.65,3066716480.11,0.19304272308967943,0.2285245912016713,3,0,252,88588808346.29,0.2619047619047619,0.2970068602922109
2022-09,Industrial,13,13,50512001967.079994,50512001967.079994,49147775555.85,51899974.32,0.0010274780705350896,0.0010559984400722773,0,0,50,63913838544.15,0.26,0.9697541793581269
2022-09,Serviços,35,34,11544681289.65,11540997723.05,10725607754.92,122593213.87,0.010622410367966146,0.011429954989148715,1,0,167,53846459041.81,0.20359281437125748,0.2550901878649937
2022-09,Setor público,37,37,10536170437.14,10536170437.14,10346819174.78,4161620816.48,0.3949841967068307,0.40221257820217843,0,0,149,33556679366.93,0.2483221476510067,0.346242076170094
2022-09,Ações judiciais,73,73,13552246468.85,13552246468.85,12538371809.44,109519307.92,0.008081265948913447,0.008734731238193474,0,0,155,20138331549.17,0.47096774193548385,0.6560062260641689
2022-09,Agronegócio,9,8,2219763633.17,2218847275.07,1927727497.96,92572589.33,0.04172102801761312,0.0480216158289821,1,0,40,7351546281.33,0.2,0.35268153251984063
2022-09,Imobiliário,8,8,798119465.26,798119465.26,665075030.6899999,23225083.990000002,0.029099758871855185,0.034920998260759416,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-09,Factoring,1,1,52325065.05,52325065.05,36708683.12,5905919.76,0.11286980253835346,0.1608861789101412,0,0,1,93060004.37,1.0,1.0
2022-10,Financeiro,287,282,44510625265.58,44379650319.74,39940724524.87,4515202810.64,0.1017403872745623,0.1130475940121844,5,0,1181,240805030492.53,0.23878069432684165,0.28566730335649665
2022-10,Cartão de crédito,21,20,33047675150.97,33041600803.66,30281012049.42,144979803.82999998,0.004387795999700494,0.004787812362195369,1,0,40,94366930927.89,0.5,0.7220515255985928
2022-10,Comercial,68,65,19335987958.09,14710477855.26,12664931284.94,2011620059.4399998,0.1367474312685708,0.15883387080291844,3,0,252,88588808346.29,0.25793650793650796,0.2771323183472776
2022-10,Industrial,13,13,50166153803.49,50166153803.49,43014403178.83,23118607.369999997,0.0004608407385696701,0.0005374620048518554,0,0,50,63913838544.15,0.26,0.9697541793581269
2022-10,Serviços,35,34,11569659565.93,11566111090.92,10375225780.66,112823395.86,0.009754652620323892,0.010874307532690914,1,0,167,53846459041.81,0.20359281437125748,0.2550901878649937
2022-10,Setor público,37,37,10729513346.94,10729513346.94,7818960115.54,1480577803.6000001,0.13799114234964374,0.18935738022980658,0,0,149,33556679366.93,0.2483221476510067,0.346242076170094
2022-10,Ações judiciais,75,75,13832330521.1,13832330521.1,12575290837.92,109306899.17,0.007902276409840118,0.008692196512894311,0,0,155,20138331549.17,0.4838709677419355,0.6599815449963522
2022-10,Agronegócio,10,9,2505339025.05,2504538262.9300003,2234066683.99,48790890.29,0.019480992170157817,0.02183949594685348,1,0,40,7351546281.33,0.225,0.3531596447584763
2022-10,Imobiliário,8,8,805486217.56,805486217.56,663014232.48,23732116.25,0.029463094132001353,0.035794278746068824,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-10,Factoring,1,1,54546361.46,54546361.46,39096946.63,5160365.22,0.09460512272269901,0.13198895731771368,0,0,1,93060004.37,1.0,1.0
2022-11,Financeiro,296,291,46024139688.590004,45900674873.33,40845186937.02,4589971569.91,0.09999791032651993,0.11237484546189905,5,0,1181,240805030492.53,0.2464013547840813,0.2947657014789893
2022-11,Cartão de crédito,21,20,34601336108.12,34594389581.26,31903029134.010002,150928136.78,0.004362792308431385,0.00473084032698024,1,0,40,94366930927.89,0.5,0.7220515255985928
2022-11,Comercial,74,71,20339321439.73,15853651649.01,13708288855.23,2076304187.74,0.13096693643256993,0.1514634109090754,3,0,252,88588808346.29,0.28174603174603174,0.2941673953566773
2022-11,Industrial,13,13,62594830908.72,62594830908.72,36714931420.97,16628078.03,0.0002656461849740945,0.0004528968838139447,0,0,50,63913838544.15,0.26,0.9697541793581269
2022-11,Serviços,36,35,11295278521.98,11291291276.789999,10318965449.54,44859265.88,0.003972908392878963,0.004347263889908628,1,0,167,53846459041.81,0.20958083832335328,0.2551502095211529
2022-11,Setor público,38,38,11348336277.68,11348336277.68,7894183483.65,1499375642.01,0.1321229478332418,0.18993422753796194,0,0,149,33556679366.93,0.2550335570469799,0.36390261460745904
2022-11,Ações judiciais,77,77,13899168178.28,13899168178.28,12528499372.93,109493710.58,0.007877716793952029,0.008739571062802636,0,0,155,20138331549.17,0.4967741935483871,0.662299610881603
2022-11,Agronegócio,11,10,2530155295.48,2524850156.14,2258063003.27,38340306.739999995,0.015185181047977435,0.016979290074934896,1,0,40,7351546281.33,0.25,0.3693364636587424
2022-11,Imobiliário,8,8,805141895.94,805141895.94,679865679.4499999,24832718.299999997,0.03084266068530429,0.0365259183550628,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-11,Factoring,1,1,57251466.33,57251466.33,43363202.04,5509535.61,0.09623396505240218,0.1270555528837049,0,0,1,93060004.37,1.0,1.0
2022-12,Financeiro,310,302,46700380909.51,46486417543.54,41864789873.75,4638029239.33,0.09977170718707114,0.11078591946398686,8,0,1181,240805030492.53,0.2557154953429297,0.3111788527856128
2022-12,Cartão de crédito,21,20,37409826877.29,37401937069.78,36545506681.97,134703168.01,0.003601502450493063,0.0036859023239772678,1,0,40,94366930927.89,0.5,0.7220515255985928
2022-12,Comercial,79,77,21259285679.87,19145191175.04,15747156363.6,2118685524.09,0.11066410905586443,0.13454400751283588,2,0,252,88588808346.29,0.3055555555555556,0.30826196252445304
2022-12,Industrial,15,15,49533815734.62,49533815734.62,37798138322.31,42236386.18,0.0008526778232931547,0.0011174197474977325,0,0,50,63913838544.15,0.3,0.9780594700304016
2022-12,Serviços,39,38,13618300239.06,13614361984.32,12441064498.99,34777279.43,0.0025544553222584987,0.0027953620393836327,1,0,167,53846459041.81,0.2275449101796407,0.25714057636749993
2022-12,Setor público,39,39,11150705610.24,11150705610.24,7737202401.4800005,1057872454.9399999,0.09487044963042757,0.13672544675031975,0,0,149,33556679366.93,0.26174496644295303,0.3642194395022511
2022-12,Ações judiciais,81,81,14298228713.97,14298228713.97,12646154601.47,109478260.4,0.007656770820362869,0.008657039538902534,0,0,155,20138331549.17,0.5225806451612903,0.7045768309621857
2022-12,Agronegócio,11,10,2567375117.08,2562617192.97,2357163071.37,15654624.06,0.006108842203566402,0.006641298707815502,1,0,40,7351546281.33,0.25,0.3693364636587424
2022-12,Imobiliário,8,8,795384502.9499999,795384502.9499999,677668164.63,21722889.75,0.02731118052895426,0.032055349334375885,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-12,Factoring,1,1,58401000.44,58401000.44,28866660.84,2289041.58,0.03919524601897385,0.07929706843086323,0,0,1,93060004.37,1.0,1.0
2023-01,Financeiro,315,308,47367336280.46,47162915224.6,42745071730.01,4970613873.78,0.10539242220521912,0.11628507504153478,7,0,1181,240805030492.53,0.26079593564775616,0.3128566160314373
2023-01,Cartão de crédito,21,20,39450590612.97,39442059792.42,36120287693.64,135698142.83,0.0034404426022415437,0.0037568400335275714,1,0,40,94366930927.89,0.5,0.7220515255985928
2023-01,Comercial,81,78,20301211919.96,16425215433.92,14540025287.02,2068116978.4500003,0.12591110215693704,0.1422361335434695,3,0,252,88588808346.29,0.30952380952380953,0.30050213128953174
2023-01,Industrial,15,15,44953596382.37,44953596382.37,43483241611.31,31579213.599999998,0.0007024846984741981,0.0007262387170276247,0,0,50,63913838544.15,0.3,0.9789066506242036
2023-01,Serviços,40,39,13388810007.33,13384713926.93,12170220064.98,59689134.01,0.004459500168315563,0.00490452380411398,1,0,167,53846459041.81,0.23353293413173654,0.25865550343032984
2023-01,Setor público,41,41,11874467953.9,11874467953.9,9084001222.97,1134595491.6299999,0.09554916447918478,0.12490041158966794,0,0,149,33556679366.93,0.2751677852348993,0.44924600494101824
2023-01,Ações judiciais,82,82,14168173005.119999,14168173005.119999,13040376086.56,109115381.57,0.0077014433357475666,0.008367502658336613,0,0,155,20138331549.17,0.5290322580645161,0.7107969621599542
2023-01,Agronegócio,12,11,2838944080.66,2834236683.83,2638837970.57,10558754.94,0.0037254316127655215,0.004001289604650968,1,0,40,7351546281.33,0.275,0.4025706029418591
2023-01,Imobiliário,8,8,788242215.54,788242215.54,665887827.12,22400029.57,0.02841769842871768,0.03363934383195036,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2023-01,Factoring,1,1,59294329.49,59294329.49,24645692.03,1360890.0,0.022951435857445936,0.05521816950173097,0,0,1,93060004.37,1.0,1.0
2023-02,Financeiro,318,309,48401725485.15,47647118376.67,42953363238.26,4304797841.49,0.0903474960953317,0.10022027419858875,9,0,1181,240805030492.53,0.26164267569856053,0.3038232173592385
2023-02,Cartão de crédito,21,20,39615940385.26,39607002132.52,37627239406.45,142293964.95000002,0.003592646685904237,0.003781674318781096,1,0,40,94366930927.89,0.5,0.7220515255985928
2023-02,Comercial,82,78,21257110804.56,17382202418.24,15246004872.960001,2262899455.57,0.13018485236343977,0.14842573345778157,4,0,252,88588808346.29,0.30952380952380953,0.3006751170992076
2023-02,Industrial,16,16,44420791488.29,44420791488.29,37565867560.47,31342282.29,0.0007055768535385576,0.0008343287224645655,0,0,50,63913838544.15,0.32,0.9792989884709232
2023-02,Serviços,40,39,13791348845.03,13787161280.42,12116465444.33,29922570.08,0.0021703213207852215,0.00246957912086503,1,0,167,53846459041.81,0.23353293413173654,0.25865550343032984
